,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
793,2023-01-01 03:50:00,NCS_11,8.333333333333334,100,0.0,0,
794,2023-01-01 03:50:00,MCS_0,75.0,900,0.0,0,
795,2023-01-01 03:50:00,MCS_1,75.0,900,0.0,0,
796,2023-01-01 03:50:00,MCS_2,75.0,900,0.0,0,
797,2023-01-01 03:50:00,MCS_3,75.0,900,0.0,0,
798,2023-01-01 03:50:00,MCS_4,75.0,900,0.0,0,
799,2023-01-01 03:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,210
800,2023-01-01 03:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
801,2023-01-01 03:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
802,2023-01-01 03:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
803,2023-01-01 03:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
804,2023-01-01 03:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
805,2023-01-01 03:55:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
806,2023-01-01 03:55:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
807,2023-01-01 03:55:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
808,2023-01-01 03:55:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
809,2023-01-01 03:55:00,NCS_10,8.333333333333334,100,0.0,0,
810,2023-01-01 03:55:00,NCS_11,8.333333333333334,100,0.0,0,
811,2023-01-01 03:55:00,MCS_0,75.0,900,0.0,0,
812,2023-01-01 03:55:00,MCS_1,75.0,900,0.0,0,
813,2023-01-01 03:55:00,MCS_2,75.0,900,0.0,0,
814,2023-01-01 03:55:00,MCS_3,75.0,900,0.0,0,
815,2023-01-01 03:55:00,MCS_4,75.0,900,0.0,0,
816,2023-01-01 04:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,210
817,2023-01-01 04:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
818,2023-01-01 04:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
819,2023-01-01 04:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
820,2023-01-01 04:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
821,2023-01-01 04:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
822,2023-01-01 04:00:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
823,2023-01-01 04:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
824,2023-01-01 04:00:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
825,2023-01-01 04:00:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
826,2023-01-01 04:00:00,NCS_10,8.333333333333334,100,0.0,0,
827,2023-01-01 04:00:00,NCS_11,8.333333333333334,100,0.0,0,
828,2023-01-01 04:00:00,MCS_0,75.0,900,0.0,0,
829,2023-01-01 04:00:00,MCS_1,75.0,900,0.0,0,
830,2023-01-01 04:00:00,MCS_2,75.0,900,0.0,0,
831,2023-01-01 04:00:00,MCS_3,75.0,900,0.0,0,
832,2023-01-01 04:00:00,MCS_4,75.0,900,0.0,0,
833,2023-01-01 04:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,210
834,2023-01-01 04:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
835,2023-01-01 04:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
836,2023-01-01 04:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
837,2023-01-01 04:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
838,2023-01-01 04:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
839,2023-01-01 04:05:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
840,2023-01-01 04:05:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
841,2023-01-01 04:05:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
842,2023-01-01 04:05:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
843,2023-01-01 04:05:00,NCS_10,8.333333333333334,100,0.0,0,
844,2023-01-01 04:05:00,NCS_11,8.333333333333334,100,0.0,0,
845,2023-01-01 04:05:00,MCS_0,75.0,900,0.0,0,
846,2023-01-01 04:05:00,MCS_1,75.0,900,0.0,0,
847,2023-01-01 04:05:00,MCS_2,75.0,900,0.0,0,
848,2023-01-01 04:05:00,MCS_3,75.0,900,0.0,0,
849,2023-01-01 04:05:00,MCS_4,75.0,900,0.0,0,
850,2023-01-01 04:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
851,2023-01-01 04:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
852,2023-01-01 04:10:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
853,2023-01-01 04:10:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
854,2023-01-01 04:10:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
855,2023-01-01 04:10:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
856,2023-01-01 04:10:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
857,2023-01-01 04:10:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
858,2023-01-01 04:10:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
859,2023-01-01 04:10:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
860,2023-01-01 04:10:00,NCS_10,8.333333333333334,100,0.0,0,
861,2023-01-01 04:10:00,NCS_11,8.333333333333334,100,0.0,0,
862,2023-01-01 04:10:00,MCS_0,75.0,900,0.0,0,
863,2023-01-01 04:10:00,MCS_1,75.0,900,0.0,0,
864,2023-01-01 04:10:00,MCS_2,75.0,900,0.0,0,
865,2023-01-01 04:10:00,MCS_3,75.0,900,0.0,0,
866,2023-01-01 04:10:00,MCS_4,75.0,900,0.0,0,
867,2023-01-01 04:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
868,2023-01-01 04:15:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
869,2023-01-01 04:15:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
870,2023-01-01 04:15:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
871,2023-01-01 04:15:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
872,2023-01-01 04:15:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
873,2023-01-01 04:15:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
874,2023-01-01 04:15:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
875,2023-01-01 04:15:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
876,2023-01-01 04:15:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
877,2023-01-01 04:15:00,NCS_10,8.333333333333334,100,0.0,0,
878,2023-01-01 04:15:00,NCS_11,8.333333333333334,100,0.0,0,
879,2023-01-01 04:15:00,MCS_0,75.0,900,0.0,0,
880,2023-01-01 04:15:00,MCS_1,75.0,900,0.0,0,
881,2023-01-01 04:15:00,MCS_2,75.0,900,0.0,0,
882,2023-01-01 04:15:00,MCS_3,75.0,900,0.0,0,
883,2023-01-01 04:15:00,MCS_4,75.0,900,0.0,0,
884,2023-01-01 04:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
885,2023-01-01 04:20:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
886,2023-01-01 04:20:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
887,2023-01-01 04:20:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
888,2023-01-01 04:20:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
889,2023-01-01 04:20:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
890,2023-01-01 04:20:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
891,2023-01-01 04:20:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
892,2023-01-01 04:20:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
893,2023-01-01 04:20:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
894,2023-01-01 04:20:00,NCS_10,8.333333333333334,100,0.0,0,
895,2023-01-01 04:20:00,NCS_11,8.333333333333334,100,0.0,0,
896,2023-01-01 04:20:00,MCS_0,75.0,900,0.0,0,
897,2023-01-01 04:20:00,MCS_1,75.0,900,0.0,0,
898,2023-01-01 04:20:00,MCS_2,75.0,900,0.0,0,
899,2023-01-01 04:20:00,MCS_3,75.0,900,0.0,0,
900,2023-01-01 04:20:00,MCS_4,75.0,900,0.0,0,
901,2023-01-01 04:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
902,2023-01-01 04:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
903,2023-01-01 04:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
904,2023-01-01 04:25:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
905,2023-01-01 04:25:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
906,2023-01-01 04:25:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
907,2023-01-01 04:25:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
908,2023-01-01 04:25:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
909,2023-01-01 04:25:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
910,2023-01-01 04:25:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
911,2023-01-01 04:25:00,NCS_10,8.333333333333334,100,0.0,0,
912,2023-01-01 04:25:00,NCS_11,8.333333333333334,100,0.0,0,
913,2023-01-01 04:25:00,MCS_0,75.0,900,0.0,0,
914,2023-01-01 04:25:00,MCS_1,75.0,900,0.0,0,
915,2023-01-01 04:25:00,MCS_2,75.0,900,0.0,0,
916,2023-01-01 04:25:00,MCS_3,75.0,900,0.0,0,
917,2023-01-01 04:25:00,MCS_4,75.0,900,0.0,0,
918,2023-01-01 04:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
919,2023-01-01 04:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
920,2023-01-01 04:30:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
921,2023-01-01 04:30:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
922,2023-01-01 04:30:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
923,2023-01-01 04:30:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
924,2023-01-01 04:30:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
925,2023-01-01 04:30:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
926,2023-01-01 04:30:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
927,2023-01-01 04:30:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
928,2023-01-01 04:30:00,NCS_10,8.333333333333334,100,0.0,0,
929,2023-01-01 04:30:00,NCS_11,8.333333333333334,100,0.0,0,
930,2023-01-01 04:30:00,MCS_0,75.0,900,0.0,0,
931,2023-01-01 04:30:00,MCS_1,75.0,900,0.0,0,
932,2023-01-01 04:30:00,MCS_2,75.0,900,0.0,0,
933,2023-01-01 04:30:00,MCS_3,75.0,900,0.0,0,
934,2023-01-01 04:30:00,MCS_4,75.0,900,0.0,0,
935,2023-01-01 04:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
936,2023-01-01 04:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
937,2023-01-01 04:35:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
938,2023-01-01 04:35:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
939,2023-01-01 04:35:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
940,2023-01-01 04:35:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
941,2023-01-01 04:35:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
942,2023-01-01 04:35:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
943,2023-01-01 04:35:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
944,2023-01-01 04:35:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
945,2023-01-01 04:35:00,NCS_10,8.333333333333334,100,0.0,0,
946,2023-01-01 04:35:00,NCS_11,8.333333333333334,100,0.0,0,
947,2023-01-01 04:35:00,MCS_0,75.0,900,0.0,0,
948,2023-01-01 04:35:00,MCS_1,75.0,900,0.0,0,
949,2023-01-01 04:35:00,MCS_2,75.0,900,0.0,0,
950,2023-01-01 04:35:00,MCS_3,75.0,900,0.0,0,
951,2023-01-01 04:35:00,MCS_4,75.0,900,0.0,0,
952,2023-01-01 04:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
953,2023-01-01 04:40:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
954,2023-01-01 04:40:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
955,2023-01-01 04:40:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
956,2023-01-01 04:40:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
957,2023-01-01 04:40:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
958,2023-01-01 04:40:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
959,2023-01-01 04:40:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
960,2023-01-01 04:40:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
961,2023-01-01 04:40:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
962,2023-01-01 04:40:00,NCS_10,8.333333333333334,100,0.0,0,
963,2023-01-01 04:40:00,NCS_11,8.333333333333334,100,0.0,0,
964,2023-01-01 04:40:00,MCS_0,75.0,900,0.0,0,
965,2023-01-01 04:40:00,MCS_1,75.0,900,0.0,0,
966,2023-01-01 04:40:00,MCS_2,75.0,900,0.0,0,
967,2023-01-01 04:40:00,MCS_3,75.0,900,0.0,0,
968,2023-01-01 04:40:00,MCS_4,75.0,900,0.0,0,
969,2023-01-01 04:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
970,2023-01-01 04:45:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
971,2023-01-01 04:45:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
972,2023-01-01 04:45:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
973,2023-01-01 04:45:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
974,2023-01-01 04:45:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
975,2023-01-01 04:45:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
976,2023-01-01 04:45:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
977,2023-01-01 04:45:00,NCS_8,8.333333333333334,100,0.0,0,
978,2023-01-01 04:45:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
979,2023-01-01 04:45:00,NCS_10,8.333333333333334,100,0.0,0,
980,2023-01-01 04:45:00,NCS_11,8.333333333333334,100,0.0,0,
981,2023-01-01 04:45:00,MCS_0,75.0,900,0.0,0,
982,2023-01-01 04:45:00,MCS_1,75.0,900,0.0,0,
983,2023-01-01 04:45:00,MCS_2,75.0,900,0.0,0,
984,2023-01-01 04:45:00,MCS_3,75.0,900,0.0,0,
985,2023-01-01 04:45:00,MCS_4,75.0,900,0.0,0,
986,2023-01-01 04:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
987,2023-01-01 04:50:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
988,2023-01-01 04:50:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
989,2023-01-01 04:50:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
990,2023-01-01 04:50:00,NCS_4,8.333333333333334,100,8.333333333333334,100,664
991,2023-01-01 04:50:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
992,2023-01-01 04:50:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
993,2023-01-01 04:50:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
994,2023-01-01 04:50:00,NCS_8,8.333333333333334,100,0.0,0,
995,2023-01-01 04:50:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
996,2023-01-01 04:50:00,NCS_10,8.333333333333334,100,0.0,0,
997,2023-01-01 04:50:00,NCS_11,8.333333333333334,100,0.0,0,
998,2023-01-01 04:50:00,MCS_0,75.0,900,0.0,0,
999,2023-01-01 04:50:00,MCS_1,75.0,900,0.0,0,
1000,2023-01-01 04:50:00,MCS_2,75.0,900,0.0,0,
1001,2023-01-01 04:50:00,MCS_3,75.0,900,0.0,0,
1002,2023-01-01 04:50:00,MCS_4,75.0,900,0.0,0,
1003,2023-01-01 04:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
1004,2023-01-01 04:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1005,2023-01-01 04:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
1006,2023-01-01 04:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
1007,2023-01-01 04:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,664
1008,2023-01-01 04:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
1009,2023-01-01 04:55:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
1010,2023-01-01 04:55:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
1011,2023-01-01 04:55:00,NCS_8,8.333333333333334,100,0.0,0,
1012,2023-01-01 04:55:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
1013,2023-01-01 04:55:00,NCS_10,8.333333333333334,100,0.0,0,
1014,2023-01-01 04:55:00,NCS_11,8.333333333333334,100,0.0,0,
1015,2023-01-01 04:55:00,MCS_0,75.0,900,0.0,0,
1016,2023-01-01 04:55:00,MCS_1,75.0,900,0.0,0,
1017,2023-01-01 04:55:00,MCS_2,75.0,900,0.0,0,
1018,2023-01-01 04:55:00,MCS_3,75.0,900,0.0,0,
1019,2023-01-01 04:55:00,MCS_4,75.0,900,0.0,0,
1020,2023-01-01 05:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
1021,2023-01-01 05:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1022,2023-01-01 05:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
1023,2023-01-01 05:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
1024,2023-01-01 05:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,664
1025,2023-01-01 05:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
1026,2023-01-01 05:00:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
1027,2023-01-01 05:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
1028,2023-01-01 05:00:00,NCS_8,8.333333333333334,100,0.0,0,
1029,2023-01-01 05:00:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
1030,2023-01-01 05:00:00,NCS_10,8.333333333333334,100,0.0,0,
1031,2023-01-01 05:00:00,NCS_11,8.333333333333334,100,0.0,0,
1032,2023-01-01 05:00:00,MCS_0,75.0,900,0.0,0,
1033,2023-01-01 05:00:00,MCS_1,75.0,900,0.0,0,
1034,2023-01-01 05:00:00,MCS_2,75.0,900,0.0,0,
1035,2023-01-01 05:00:00,MCS_3,75.0,900,0.0,0,
1036,2023-01-01 05:00:00,MCS_4,75.0,900,0.0,0,
1037,2023-01-01 05:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,88
1038,2023-01-01 05:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1039,2023-01-01 05:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
1040,2023-01-01 05:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
1041,2023-01-01 05:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,664
1042,2023-01-01 05:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
1043,2023-01-01 05:05:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
1044,2023-01-01 05:05:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
1045,2023-01-01 05:05:00,NCS_8,8.333333333333334,100,0.0,0,
1046,2023-01-01 05:05:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
1047,2023-01-01 05:05:00,NCS_10,8.333333333333334,100,0.0,0,
1048,2023-01-01 05:05:00,NCS_11,8.333333333333334,100,0.0,0,
1049,2023-01-01 05:05:00,MCS_0,75.0,900,0.0,0,
1050,2023-01-01 05:05:00,MCS_1,75.0,900,0.0,0,
1051,2023-01-01 05:05:00,MCS_2,75.0,900,0.0,0,
1052,2023-01-01 05:05:00,MCS_3,75.0,900,0.0,0,
1053,2023-01-01 05:05:00,MCS_4,75.0,900,0.0,0,
1054,2023-01-01 05:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,62
1055,2023-01-01 05:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1056,2023-01-01 05:10:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
1057,2023-01-01 05:10:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
1058,2023-01-01 05:10:00,NCS_4,8.333333333333334,100,8.333333333333334,100,664
1059,2023-01-01 05:10:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
1060,2023-01-01 05:10:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
1061,2023-01-01 05:10:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
1062,2023-01-01 05:10:00,NCS_8,8.333333333333334,100,0.0,0,
1063,2023-01-01 05:10:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
1064,2023-01-01 05:10:00,NCS_10,8.333333333333334,100,0.0,0,
1065,2023-01-01 05:10:00,NCS_11,8.333333333333334,100,0.0,0,
1066,2023-01-01 05:10:00,MCS_0,75.0,900,0.0,0,
1067,2023-01-01 05:10:00,MCS_1,75.0,900,0.0,0,
1068,2023-01-01 05:10:00,MCS_2,75.0,900,0.0,0,
1069,2023-01-01 05:10:00,MCS_3,75.0,900,0.0,0,
1070,2023-01-01 05:10:00,MCS_4,75.0,900,0.0,0,
1071,2023-01-01 05:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,62
1072,2023-01-01 05:15:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1073,2023-01-01 05:15:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
1074,2023-01-01 05:15:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
1075,2023-01-01 05:15:00,NCS_4,8.333333333333334,100,8.333333333333334,100,664
1076,2023-01-01 05:15:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
1077,2023-01-01 05:15:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
1078,2023-01-01 05:15:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
1079,2023-01-01 05:15:00,NCS_8,8.333333333333334,100,0.0,0,
1080,2023-01-01 05:15:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
1081,2023-01-01 05:15:00,NCS_10,8.333333333333334,100,0.0,0,
1082,2023-01-01 05:15:00,NCS_11,8.333333333333334,100,0.0,0,
1083,2023-01-01 05:15:00,MCS_0,75.0,900,0.0,0,
1084,2023-01-01 05:15:00,MCS_1,75.0,900,0.0,0,
1085,2023-01-01 05:15:00,MCS_2,75.0,900,0.0,0,
1086,2023-01-01 05:15:00,MCS_3,75.0,900,0.0,0,
1087,2023-01-01 05:15:00,MCS_4,75.0,900,0.0,0,
1088,2023-01-01 05:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,62
1089,2023-01-01 05:20:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1090,2023-01-01 05:20:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
1091,2023-01-01 05:20:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
1092,2023-01-01 05:20:00,NCS_4,8.333333333333334,100,8.333333333333334,100,664
1093,2023-01-01 05:20:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
1094,2023-01-01 05:20:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
1095,2023-01-01 05:20:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
1096,2023-01-01 05:20:00,NCS_8,8.333333333333334,100,0.0,0,
1097,2023-01-01 05:20:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
1098,2023-01-01 05:20:00,NCS_10,8.333333333333334,100,0.0,0,
1099,2023-01-01 05:20:00,NCS_11,8.333333333333334,100,0.0,0,
1100,2023-01-01 05:20:00,MCS_0,75.0,900,0.0,0,
1101,2023-01-01 05:20:00,MCS_1,75.0,900,0.0,0,
1102,2023-01-01 05:20:00,MCS_2,75.0,900,0.0,0,
1103,2023-01-01 05:20:00,MCS_3,75.0,900,0.0,0,
1104,2023-01-01 05:20:00,MCS_4,75.0,900,0.0,0,
1105,2023-01-01 05:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,62
1106,2023-01-01 05:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1107,2023-01-01 05:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
1108,2023-01-01 05:25:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
1109,2023-01-01 05:25:00,NCS_4,8.333333333333334,100,8.333333333333334,100,664
1110,2023-01-01 05:25:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
1111,2023-01-01 05:25:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
1112,2023-01-01 05:25:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
1113,2023-01-01 05:25:00,NCS_8,8.333333333333334,100,0.0,0,
1114,2023-01-01 05:25:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
1115,2023-01-01 05:25:00,NCS_10,8.333333333333334,100,0.0,0,
1116,2023-01-01 05:25:00,NCS_11,8.333333333333334,100,0.0,0,
1117,2023-01-01 05:25:00,MCS_0,75.0,900,0.0,0,
1118,2023-01-01 05:25:00,MCS_1,75.0,900,0.0,0,
1119,2023-01-01 05:25:00,MCS_2,75.0,900,0.0,0,
1120,2023-01-01 05:25:00,MCS_3,75.0,900,0.0,0,
1121,2023-01-01 05:25:00,MCS_4,75.0,900,0.0,0,
1122,2023-01-01 05:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,62
1123,2023-01-01 05:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1124,2023-01-01 05:30:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
1125,2023-01-01 05:30:00,NCS_3,8.333333333333334,100,8.333333333333334,100,515
1126,2023-01-01 05:30:00,NCS_4,8.333333333333334,100,8.333333333333334,100,608
1127,2023-01-01 05:30:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
1128,2023-01-01 05:30:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
1129,2023-01-01 05:30:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
1130,2023-01-01 05:30:00,NCS_8,8.333333333333334,100,0.0,0,
1131,2023-01-01 05:30:00,NCS_9,8.333333333333334,100,8.333333333333334,100,993
1132,2023-01-01 05:30:00,NCS_10,8.333333333333334,100,0.0,0,
1133,2023-01-01 05:30:00,NCS_11,8.333333333333334,100,0.0,0,
1134,2023-01-01 05:30:00,MCS_0,75.0,900,0.0,0,
1135,2023-01-01 05:30:00,MCS_1,75.0,900,0.0,0,
1136,2023-01-01 05:30:00,MCS_2,75.0,900,0.0,0,
1137,2023-01-01 05:30:00,MCS_3,75.0,900,0.0,0,
1138,2023-01-01 05:30:00,MCS_4,75.0,900,0.0,0,
1139,2023-01-01 05:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,62
1140,2023-01-01 05:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
1141,2023-01-01 05:35:00,NCS_2,8.333333333333334,100,8.333333333333334,100,326
