,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
480,2023-01-01 09:30:00,LPC_5,25.0,50,,
481,2023-01-01 09:30:00,LPC_6,25.0,50,,
482,2023-01-01 09:30:00,LPC_7,25.0,50,,
483,2023-01-01 09:30:00,LPC_8,25.0,50,,
484,2023-01-01 09:30:00,LPC_9,25.0,50,,
485,2023-01-01 09:30:00,HPC_0,75.0,150,,
486,2023-01-01 09:30:00,HPC_1,75.0,150,,
487,2023-01-01 09:30:00,HPC_2,75.0,150,,
488,2023-01-01 09:30:00,HPC_3,75.0,150,,
489,2023-01-01 09:30:00,HPC_4,75.0,150,,
490,2023-01-01 09:30:00,NCS_0,175.0,350,,
491,2023-01-01 09:30:00,NCS_1,175.0,350,,
492,2023-01-01 09:30:00,NCS_2,175.0,350,,
493,2023-01-01 09:30:00,NCS_3,175.0,350,,
494,2023-01-01 09:30:00,NCS_4,175.0,350,,
495,2023-01-01 09:30:00,MWC_0,250.0,500,,
496,2023-01-01 09:30:00,MWC_1,250.0,500,,
497,2023-01-01 09:30:00,MWC_2,250.0,500,,
498,2023-01-01 09:30:00,MWC_3,250.0,500,,
499,2023-01-01 09:30:00,MWC_4,250.0,500,,
500,2023-01-01 10:00:00,LPC_0,25.0,50,,
501,2023-01-01 10:00:00,LPC_1,25.0,50,,
502,2023-01-01 10:00:00,LPC_2,25.0,50,,
503,2023-01-01 10:00:00,LPC_3,25.0,50,,
504,2023-01-01 10:00:00,LPC_4,25.0,50,,
505,2023-01-01 10:00:00,LPC_5,25.0,50,,
506,2023-01-01 10:00:00,LPC_6,25.0,50,,
507,2023-01-01 10:00:00,LPC_7,25.0,50,,
508,2023-01-01 10:00:00,LPC_8,25.0,50,,
509,2023-01-01 10:00:00,LPC_9,25.0,50,,
510,2023-01-01 10:00:00,HPC_0,75.0,150,,
511,2023-01-01 10:00:00,HPC_1,75.0,150,,
512,2023-01-01 10:00:00,HPC_2,75.0,150,,
513,2023-01-01 10:00:00,HPC_3,75.0,150,,
514,2023-01-01 10:00:00,HPC_4,75.0,150,,
515,2023-01-01 10:00:00,NCS_0,175.0,350,,
516,2023-01-01 10:00:00,NCS_1,175.0,350,,
517,2023-01-01 10:00:00,NCS_2,175.0,350,,
518,2023-01-01 10:00:00,NCS_3,175.0,350,,
519,2023-01-01 10:00:00,NCS_4,175.0,350,,
520,2023-01-01 10:00:00,MWC_0,250.0,500,,
521,2023-01-01 10:00:00,MWC_1,250.0,500,,
522,2023-01-01 10:00:00,MWC_2,250.0,500,,
523,2023-01-01 10:00:00,MWC_3,250.0,500,,
524,2023-01-01 10:00:00,MWC_4,250.0,500,,
525,2023-01-01 10:30:00,LPC_0,25.0,50,,
526,2023-01-01 10:30:00,LPC_1,25.0,50,,
527,2023-01-01 10:30:00,LPC_2,25.0,50,,
528,2023-01-01 10:30:00,LPC_3,25.0,50,,
529,2023-01-01 10:30:00,LPC_4,25.0,50,,
530,2023-01-01 10:30:00,LPC_5,25.0,50,,
531,2023-01-01 10:30:00,LPC_6,25.0,50,,
532,2023-01-01 10:30:00,LPC_7,25.0,50,,
533,2023-01-01 10:30:00,LPC_8,25.0,50,,
534,2023-01-01 10:30:00,LPC_9,25.0,50,,
535,2023-01-01 10:30:00,HPC_0,75.0,150,,
536,2023-01-01 10:30:00,HPC_1,75.0,150,,
537,2023-01-01 10:30:00,HPC_2,75.0,150,,
538,2023-01-01 10:30:00,HPC_3,75.0,150,,
539,2023-01-01 10:30:00,HPC_4,75.0,150,,
540,2023-01-01 10:30:00,NCS_0,175.0,350,,
541,2023-01-01 10:30:00,NCS_1,175.0,350,,
542,2023-01-01 10:30:00,NCS_2,175.0,350,,
543,2023-01-01 10:30:00,NCS_3,175.0,350,,
544,2023-01-01 10:30:00,NCS_4,175.0,350,,
545,2023-01-01 10:30:00,MWC_0,250.0,500,,
546,2023-01-01 10:30:00,MWC_1,250.0,500,,
547,2023-01-01 10:30:00,MWC_2,250.0,500,,
548,2023-01-01 10:30:00,MWC_3,250.0,500,,
549,2023-01-01 10:30:00,MWC_4,250.0,500,,
550,2023-01-01 11:00:00,LPC_0,25.0,50,,
551,2023-01-01 11:00:00,LPC_1,25.0,50,,
552,2023-01-01 11:00:00,LPC_2,25.0,50,,
553,2023-01-01 11:00:00,LPC_3,25.0,50,,
554,2023-01-01 11:00:00,LPC_4,25.0,50,,
555,2023-01-01 11:00:00,LPC_5,25.0,50,,
556,2023-01-01 11:00:00,LPC_6,25.0,50,,
557,2023-01-01 11:00:00,LPC_7,25.0,50,,
558,2023-01-01 11:00:00,LPC_8,25.0,50,,
559,2023-01-01 11:00:00,LPC_9,25.0,50,,
560,2023-01-01 11:00:00,HPC_0,75.0,150,,
561,2023-01-01 11:00:00,HPC_1,75.0,150,,
562,2023-01-01 11:00:00,HPC_2,75.0,150,,
563,2023-01-01 11:00:00,HPC_3,75.0,150,,
564,2023-01-01 11:00:00,HPC_4,75.0,150,,
565,2023-01-01 11:00:00,NCS_0,175.0,350,,
566,2023-01-01 11:00:00,NCS_1,175.0,350,,
567,2023-01-01 11:00:00,NCS_2,175.0,350,,
568,2023-01-01 11:00:00,NCS_3,175.0,350,,
569,2023-01-01 11:00:00,NCS_4,175.0,350,,
570,2023-01-01 11:00:00,MWC_0,250.0,500,250.0,500
571,2023-01-01 11:00:00,MWC_1,250.0,500,250.0,500
572,2023-01-01 11:00:00,MWC_2,250.0,500,,
573,2023-01-01 11:00:00,MWC_3,250.0,500,,
574,2023-01-01 11:00:00,MWC_4,250.0,500,,
575,2023-01-01 11:30:00,LPC_0,25.0,50,,
576,2023-01-01 11:30:00,LPC_1,25.0,50,,
577,2023-01-01 11:30:00,LPC_2,25.0,50,,
578,2023-01-01 11:30:00,LPC_3,25.0,50,,
579,2023-01-01 11:30:00,LPC_4,25.0,50,,
580,2023-01-01 11:30:00,LPC_5,25.0,50,,
581,2023-01-01 11:30:00,LPC_6,25.0,50,,
582,2023-01-01 11:30:00,LPC_7,25.0,50,,
583,2023-01-01 11:30:00,LPC_8,25.0,50,,
584,2023-01-01 11:30:00,LPC_9,25.0,50,,
585,2023-01-01 11:30:00,HPC_0,75.0,150,,
586,2023-01-01 11:30:00,HPC_1,75.0,150,,
587,2023-01-01 11:30:00,HPC_2,75.0,150,,
588,2023-01-01 11:30:00,HPC_3,75.0,150,,
589,2023-01-01 11:30:00,HPC_4,75.0,150,,
590,2023-01-01 11:30:00,NCS_0,175.0,350,,
591,2023-01-01 11:30:00,NCS_1,175.0,350,,
592,2023-01-01 11:30:00,NCS_2,175.0,350,,
593,2023-01-01 11:30:00,NCS_3,175.0,350,,
594,2023-01-01 11:30:00,NCS_4,175.0,350,,
595,2023-01-01 11:30:00,MWC_0,250.0,500,250.0,500
596,2023-01-01 11:30:00,MWC_1,250.0,500,250.0,500
597,2023-01-01 11:30:00,MWC_2,250.0,500,,
598,2023-01-01 11:30:00,MWC_3,250.0,500,,
599,2023-01-01 11:30:00,MWC_4,250.0,500,,
600,2023-01-01 12:00:00,LPC_0,25.0,50,,
601,2023-01-01 12:00:00,LPC_1,25.0,50,,
602,2023-01-01 12:00:00,LPC_2,25.0,50,,
603,2023-01-01 12:00:00,LPC_3,25.0,50,,
604,2023-01-01 12:00:00,LPC_4,25.0,50,,
605,2023-01-01 12:00:00,LPC_5,25.0,50,,
606,2023-01-01 12:00:00,LPC_6,25.0,50,,
607,2023-01-01 12:00:00,LPC_7,25.0,50,,
608,2023-01-01 12:00:00,LPC_8,25.0,50,,
609,2023-01-01 12:00:00,LPC_9,25.0,50,,
610,2023-01-01 12:00:00,HPC_0,75.0,150,,
611,2023-01-01 12:00:00,HPC_1,75.0,150,,
612,2023-01-01 12:00:00,HPC_2,75.0,150,,
613,2023-01-01 12:00:00,HPC_3,75.0,150,,
614,2023-01-01 12:00:00,HPC_4,75.0,150,,
615,2023-01-01 12:00:00,NCS_0,175.0,350,,
616,2023-01-01 12:00:00,NCS_1,175.0,350,,
617,2023-01-01 12:00:00,NCS_2,175.0,350,,
618,2023-01-01 12:00:00,NCS_3,175.0,350,,
619,2023-01-01 12:00:00,NCS_4,175.0,350,,
620,2023-01-01 12:00:00,MWC_0,250.0,500,250.0,500
621,2023-01-01 12:00:00,MWC_1,250.0,500,250.0,500
622,2023-01-01 12:00:00,MWC_2,250.0,500,,
623,2023-01-01 12:00:00,MWC_3,250.0,500,,
624,2023-01-01 12:00:00,MWC_4,250.0,500,,
625,2023-01-01 12:30:00,LPC_0,25.0,50,,
626,2023-01-01 12:30:00,LPC_1,25.0,50,,
627,2023-01-01 12:30:00,LPC_2,25.0,50,,
628,2023-01-01 12:30:00,LPC_3,25.0,50,,
629,2023-01-01 12:30:00,LPC_4,25.0,50,,
630,2023-01-01 12:30:00,LPC_5,25.0,50,,
631,2023-01-01 12:30:00,LPC_6,25.0,50,,
632,2023-01-01 12:30:00,LPC_7,25.0,50,,
633,2023-01-01 12:30:00,LPC_8,25.0,50,,
634,2023-01-01 12:30:00,LPC_9,25.0,50,,
635,2023-01-01 12:30:00,HPC_0,75.0,150,,
636,2023-01-01 12:30:00,HPC_1,75.0,150,,
637,2023-01-01 12:30:00,HPC_2,75.0,150,,
638,2023-01-01 12:30:00,HPC_3,75.0,150,,
639,2023-01-01 12:30:00,HPC_4,75.0,150,,
640,2023-01-01 12:30:00,NCS_0,175.0,350,,
641,2023-01-01 12:30:00,NCS_1,175.0,350,,
642,2023-01-01 12:30:00,NCS_2,175.0,350,,
643,2023-01-01 12:30:00,NCS_3,175.0,350,,
644,2023-01-01 12:30:00,NCS_4,175.0,350,,
645,2023-01-01 12:30:00,MWC_0,250.0,500,,
646,2023-01-01 12:30:00,MWC_1,250.0,500,,
647,2023-01-01 12:30:00,MWC_2,250.0,500,,
648,2023-01-01 12:30:00,MWC_3,250.0,500,,
649,2023-01-01 12:30:00,MWC_4,250.0,500,,
650,2023-01-01 13:00:00,LPC_0,25.0,50,,
651,2023-01-01 13:00:00,LPC_1,25.0,50,,
652,2023-01-01 13:00:00,LPC_2,25.0,50,,
653,2023-01-01 13:00:00,LPC_3,25.0,50,,
654,2023-01-01 13:00:00,LPC_4,25.0,50,,
655,2023-01-01 13:00:00,LPC_5,25.0,50,,
656,2023-01-01 13:00:00,LPC_6,25.0,50,,
657,2023-01-01 13:00:00,LPC_7,25.0,50,,
658,2023-01-01 13:00:00,LPC_8,25.0,50,,
659,2023-01-01 13:00:00,LPC_9,25.0,50,,
660,2023-01-01 13:00:00,HPC_0,75.0,150,,
661,2023-01-01 13:00:00,HPC_1,75.0,150,,
662,2023-01-01 13:00:00,HPC_2,75.0,150,,
663,2023-01-01 13:00:00,HPC_3,75.0,150,,
664,2023-01-01 13:00:00,HPC_4,75.0,150,,
665,2023-01-01 13:00:00,NCS_0,175.0,350,,
666,2023-01-01 13:00:00,NCS_1,175.0,350,,
667,2023-01-01 13:00:00,NCS_2,175.0,350,,
668,2023-01-01 13:00:00,NCS_3,175.0,350,,
669,2023-01-01 13:00:00,NCS_4,175.0,350,,
670,2023-01-01 13:00:00,MWC_0,250.0,500,,
671,2023-01-01 13:00:00,MWC_1,250.0,500,,
672,2023-01-01 13:00:00,MWC_2,250.0,500,,
673,2023-01-01 13:00:00,MWC_3,250.0,500,,
674,2023-01-01 13:00:00,MWC_4,250.0,500,,
675,2023-01-01 13:30:00,LPC_0,25.0,50,,
676,2023-01-01 13:30:00,LPC_1,25.0,50,,
677,2023-01-01 13:30:00,LPC_2,25.0,50,,
678,2023-01-01 13:30:00,LPC_3,25.0,50,,
679,2023-01-01 13:30:00,LPC_4,25.0,50,,
680,2023-01-01 13:30:00,LPC_5,25.0,50,,
681,2023-01-01 13:30:00,LPC_6,25.0,50,,
682,2023-01-01 13:30:00,LPC_7,25.0,50,,
683,2023-01-01 13:30:00,LPC_8,25.0,50,,
684,2023-01-01 13:30:00,LPC_9,25.0,50,,
685,2023-01-01 13:30:00,HPC_0,75.0,150,,
686,2023-01-01 13:30:00,HPC_1,75.0,150,,
687,2023-01-01 13:30:00,HPC_2,75.0,150,,
688,2023-01-01 13:30:00,HPC_3,75.0,150,,
689,2023-01-01 13:30:00,HPC_4,75.0,150,,
690,2023-01-01 13:30:00,NCS_0,175.0,350,,
691,2023-01-01 13:30:00,NCS_1,175.0,350,,
692,2023-01-01 13:30:00,NCS_2,175.0,350,,
693,2023-01-01 13:30:00,NCS_3,175.0,350,,
694,2023-01-01 13:30:00,NCS_4,175.0,350,,
695,2023-01-01 13:30:00,MWC_0,250.0,500,,
696,2023-01-01 13:30:00,MWC_1,250.0,500,,
697,2023-01-01 13:30:00,MWC_2,250.0,500,,
698,2023-01-01 13:30:00,MWC_3,250.0,500,,
699,2023-01-01 13:30:00,MWC_4,250.0,500,,
700,2023-01-01 14:00:00,LPC_0,25.0,50,,
701,2023-01-01 14:00:00,LPC_1,25.0,50,,
702,2023-01-01 14:00:00,LPC_2,25.0,50,,
703,2023-01-01 14:00:00,LPC_3,25.0,50,,
704,2023-01-01 14:00:00,LPC_4,25.0,50,,
705,2023-01-01 14:00:00,LPC_5,25.0,50,,
706,2023-01-01 14:00:00,LPC_6,25.0,50,,
707,2023-01-01 14:00:00,LPC_7,25.0,50,,
708,2023-01-01 14:00:00,LPC_8,25.0,50,,
709,2023-01-01 14:00:00,LPC_9,25.0,50,,
710,2023-01-01 14:00:00,HPC_0,75.0,150,,
711,2023-01-01 14:00:00,HPC_1,75.0,150,,
712,2023-01-01 14:00:00,HPC_2,75.0,150,,
713,2023-01-01 14:00:00,HPC_3,75.0,150,,
714,2023-01-01 14:00:00,HPC_4,75.0,150,,
715,2023-01-01 14:00:00,NCS_0,175.0,350,,
716,2023-01-01 14:00:00,NCS_1,175.0,350,,
717,2023-01-01 14:00:00,NCS_2,175.0,350,,
718,2023-01-01 14:00:00,NCS_3,175.0,350,,
719,2023-01-01 14:00:00,NCS_4,175.0,350,,
720,2023-01-01 14:00:00,MWC_0,250.0,500,,
721,2023-01-01 14:00:00,MWC_1,250.0,500,,
722,2023-01-01 14:00:00,MWC_2,250.0,500,,
723,2023-01-01 14:00:00,MWC_3,250.0,500,,
724,2023-01-01 14:00:00,MWC_4,250.0,500,,
725,2023-01-01 14:30:00,LPC_0,25.0,50,,
726,2023-01-01 14:30:00,LPC_1,25.0,50,,
727,2023-01-01 14:30:00,LPC_2,25.0,50,,
728,2023-01-01 14:30:00,LPC_3,25.0,50,,
729,2023-01-01 14:30:00,LPC_4,25.0,50,,
730,2023-01-01 14:30:00,LPC_5,25.0,50,,
731,2023-01-01 14:30:00,LPC_6,25.0,50,,
732,2023-01-01 14:30:00,LPC_7,25.0,50,,
733,2023-01-01 14:30:00,LPC_8,25.0,50,,
734,2023-01-01 14:30:00,LPC_9,25.0,50,,
735,2023-01-01 14:30:00,HPC_0,75.0,150,,
736,2023-01-01 14:30:00,HPC_1,75.0,150,,
737,2023-01-01 14:30:00,HPC_2,75.0,150,,
738,2023-01-01 14:30:00,HPC_3,75.0,150,,
739,2023-01-01 14:30:00,HPC_4,75.0,150,,
740,2023-01-01 14:30:00,NCS_0,175.0,350,,
741,2023-01-01 14:30:00,NCS_1,175.0,350,,
742,2023-01-01 14:30:00,NCS_2,175.0,350,,
743,2023-01-01 14:30:00,NCS_3,175.0,350,,
744,2023-01-01 14:30:00,NCS_4,175.0,350,,
745,2023-01-01 14:30:00,MWC_0,250.0,500,,
746,2023-01-01 14:30:00,MWC_1,250.0,500,,
747,2023-01-01 14:30:00,MWC_2,250.0,500,,
748,2023-01-01 14:30:00,MWC_3,250.0,500,,
749,2023-01-01 14:30:00,MWC_4,250.0,500,,
750,2023-01-01 15:00:00,LPC_0,25.0,50,,
751,2023-01-01 15:00:00,LPC_1,25.0,50,,
752,2023-01-01 15:00:00,LPC_2,25.0,50,,
753,2023-01-01 15:00:00,LPC_3,25.0,50,,
754,2023-01-01 15:00:00,LPC_4,25.0,50,,
755,2023-01-01 15:00:00,LPC_5,25.0,50,,
756,2023-01-01 15:00:00,LPC_6,25.0,50,,
757,2023-01-01 15:00:00,LPC_7,25.0,50,,
758,2023-01-01 15:00:00,LPC_8,25.0,50,,
759,2023-01-01 15:00:00,LPC_9,25.0,50,,
760,2023-01-01 15:00:00,HPC_0,75.0,150,,
761,2023-01-01 15:00:00,HPC_1,75.0,150,,
762,2023-01-01 15:00:00,HPC_2,75.0,150,,
763,2023-01-01 15:00:00,HPC_3,75.0,150,,
764,2023-01-01 15:00:00,HPC_4,75.0,150,,
765,2023-01-01 15:00:00,NCS_0,175.0,350,,
766,2023-01-01 15:00:00,NCS_1,175.0,350,,
767,2023-01-01 15:00:00,NCS_2,175.0,350,,
768,2023-01-01 15:00:00,NCS_3,175.0,350,,
769,2023-01-01 15:00:00,NCS_4,175.0,350,,
770,2023-01-01 15:00:00,MWC_0,250.0,500,,
771,2023-01-01 15:00:00,MWC_1,250.0,500,,
772,2023-01-01 15:00:00,MWC_2,250.0,500,,
773,2023-01-01 15:00:00,MWC_3,250.0,500,,
774,2023-01-01 15:00:00,MWC_4,250.0,500,,
775,2023-01-01 15:30:00,LPC_0,25.0,50,,
776,2023-01-01 15:30:00,LPC_1,25.0,50,,
777,2023-01-01 15:30:00,LPC_2,25.0,50,,
778,2023-01-01 15:30:00,LPC_3,25.0,50,,
779,2023-01-01 15:30:00,LPC_4,25.0,50,,
780,2023-01-01 15:30:00,LPC_5,25.0,50,,
781,2023-01-01 15:30:00,LPC_6,25.0,50,,
782,2023-01-01 15:30:00,LPC_7,25.0,50,,
783,2023-01-01 15:30:00,LPC_8,25.0,50,,
784,2023-01-01 15:30:00,LPC_9,25.0,50,,
785,2023-01-01 15:30:00,HPC_0,75.0,150,,
786,2023-01-01 15:30:00,HPC_1,75.0,150,,
787,2023-01-01 15:30:00,HPC_2,75.0,150,,
788,2023-01-01 15:30:00,HPC_3,75.0,150,,
789,2023-01-01 15:30:00,HPC_4,75.0,150,,
790,2023-01-01 15:30:00,NCS_0,175.0,350,,
791,2023-01-01 15:30:00,NCS_1,175.0,350,,
792,2023-01-01 15:30:00,NCS_2,175.0,350,,
793,2023-01-01 15:30:00,NCS_3,175.0,350,,
794,2023-01-01 15:30:00,NCS_4,175.0,350,,
795,2023-01-01 15:30:00,MWC_0,250.0,500,,
796,2023-01-01 15:30:00,MWC_1,250.0,500,,
797,2023-01-01 15:30:00,MWC_2,250.0,500,,
798,2023-01-01 15:30:00,MWC_3,250.0,500,,
799,2023-01-01 15:30:00,MWC_4,250.0,500,,
800,2023-01-01 16:00:00,LPC_0,25.0,50,,
801,2023-01-01 16:00:00,LPC_1,25.0,50,,
802,2023-01-01 16:00:00,LPC_2,25.0,50,,
803,2023-01-01 16:00:00,LPC_3,25.0,50,,
804,2023-01-01 16:00:00,LPC_4,25.0,50,,
805,2023-01-01 16:00:00,LPC_5,25.0,50,,
806,2023-01-01 16:00:00,LPC_6,25.0,50,,
807,2023-01-01 16:00:00,LPC_7,25.0,50,,
808,2023-01-01 16:00:00,LPC_8,25.0,50,,
809,2023-01-01 16:00:00,LPC_9,25.0,50,,
810,2023-01-01 16:00:00,HPC_0,75.0,150,,
811,2023-01-01 16:00:00,HPC_1,75.0,150,,
812,2023-01-01 16:00:00,HPC_2,75.0,150,,
813,2023-01-01 16:00:00,HPC_3,75.0,150,,
814,2023-01-01 16:00:00,HPC_4,75.0,150,,
815,2023-01-01 16:00:00,NCS_0,175.0,350,50,100.0
816,2023-01-01 16:00:00,NCS_1,175.0,350,,
817,2023-01-01 16:00:00,NCS_2,175.0,350,,
818,2023-01-01 16:00:00,NCS_3,175.0,350,,
819,2023-01-01 16:00:00,NCS_4,175.0,350,,
820,2023-01-01 16:00:00,MWC_0,250.0,500,,
821,2023-01-01 16:00:00,MWC_1,250.0,500,,
822,2023-01-01 16:00:00,MWC_2,250.0,500,,
823,2023-01-01 16:00:00,MWC_3,250.0,500,,
824,2023-01-01 16:00:00,MWC_4,250.0,500,,
825,2023-01-01 16:30:00,LPC_0,25.0,50,,
826,2023-01-01 16:30:00,LPC_1,25.0,50,,
827,2023-01-01 16:30:00,LPC_2,25.0,50,,
828,2023-01-01 16:30:00,LPC_3,25.0,50,,
829,2023-01-01 16:30:00,LPC_4,25.0,50,,
830,2023-01-01 16:30:00,LPC_5,25.0,50,,
831,2023-01-01 16:30:00,LPC_6,25.0,50,,
832,2023-01-01 16:30:00,LPC_7,25.0,50,,
833,2023-01-01 16:30:00,LPC_8,25.0,50,,
834,2023-01-01 16:30:00,LPC_9,25.0,50,,
835,2023-01-01 16:30:00,HPC_0,75.0,150,,
836,2023-01-01 16:30:00,HPC_1,75.0,150,,
837,2023-01-01 16:30:00,HPC_2,75.0,150,,
838,2023-01-01 16:30:00,HPC_3,75.0,150,,
839,2023-01-01 16:30:00,HPC_4,75.0,150,,
840,2023-01-01 16:30:00,NCS_0,175.0,350,,
841,2023-01-01 16:30:00,NCS_1,175.0,350,,
842,2023-01-01 16:30:00,NCS_2,175.0,350,,
843,2023-01-01 16:30:00,NCS_3,175.0,350,,
844,2023-01-01 16:30:00,NCS_4,175.0,350,,
845,2023-01-01 16:30:00,MWC_0,250.0,500,,
846,2023-01-01 16:30:00,MWC_1,250.0,500,,
847,2023-01-01 16:30:00,MWC_2,250.0,500,,
848,2023-01-01 16:30:00,MWC_3,250.0,500,,
849,2023-01-01 16:30:00,MWC_4,250.0,500,,
850,2023-01-01 17:00:00,LPC_0,25.0,50,,
851,2023-01-01 17:00:00,LPC_1,25.0,50,,
852,2023-01-01 17:00:00,LPC_2,25.0,50,,
853,2023-01-01 17:00:00,LPC_3,25.0,50,,
854,2023-01-01 17:00:00,LPC_4,25.0,50,,
855,2023-01-01 17:00:00,LPC_5,25.0,50,,
856,2023-01-01 17:00:00,LPC_6,25.0,50,,
857,2023-01-01 17:00:00,LPC_7,25.0,50,,
858,2023-01-01 17:00:00,LPC_8,25.0,50,,
859,2023-01-01 17:00:00,LPC_9,25.0,50,,
860,2023-01-01 17:00:00,HPC_0,75.0,150,,
861,2023-01-01 17:00:00,HPC_1,75.0,150,,
862,2023-01-01 17:00:00,HPC_2,75.0,150,,
863,2023-01-01 17:00:00,HPC_3,75.0,150,,
864,2023-01-01 17:00:00,HPC_4,75.0,150,,
865,2023-01-01 17:00:00,NCS_0,175.0,350,,
866,2023-01-01 17:00:00,NCS_1,175.0,350,,
867,2023-01-01 17:00:00,NCS_2,175.0,350,,
868,2023-01-01 17:00:00,NCS_3,175.0,350,,
869,2023-01-01 17:00:00,NCS_4,175.0,350,,
870,2023-01-01 17:00:00,MWC_0,250.0,500,,
871,2023-01-01 17:00:00,MWC_1,250.0,500,,
872,2023-01-01 17:00:00,MWC_2,250.0,500,,
873,2023-01-01 17:00:00,MWC_3,250.0,500,,
874,2023-01-01 17:00:00,MWC_4,250.0,500,,
875,2023-01-01 17:30:00,LPC_0,25.0,50,,
876,2023-01-01 17:30:00,LPC_1,25.0,50,,
877,2023-01-01 17:30:00,LPC_2,25.0,50,,
878,2023-01-01 17:30:00,LPC_3,25.0,50,,
879,2023-01-01 17:30:00,LPC_4,25.0,50,,
880,2023-01-01 17:30:00,LPC_5,25.0,50,,
881,2023-01-01 17:30:00,LPC_6,25.0,50,,
882,2023-01-01 17:30:00,LPC_7,25.0,50,,
883,2023-01-01 17:30:00,LPC_8,25.0,50,,
884,2023-01-01 17:30:00,LPC_9,25.0,50,,
885,2023-01-01 17:30:00,HPC_0,75.0,150,,
886,2023-01-01 17:30:00,HPC_1,75.0,150,,
887,2023-01-01 17:30:00,HPC_2,75.0,150,,
888,2023-01-01 17:30:00,HPC_3,75.0,150,,
889,2023-01-01 17:30:00,HPC_4,75.0,150,,
890,2023-01-01 17:30:00,NCS_0,175.0,350,,
891,2023-01-01 17:30:00,NCS_1,175.0,350,,
892,2023-01-01 17:30:00,NCS_2,175.0,350,,
893,2023-01-01 17:30:00,NCS_3,175.0,350,,
894,2023-01-01 17:30:00,NCS_4,175.0,350,,
895,2023-01-01 17:30:00,MWC_0,250.0,500,,
896,2023-01-01 17:30:00,MWC_1,250.0,500,,
897,2023-01-01 17:30:00,MWC_2,250.0,500,,
898,2023-01-01 17:30:00,MWC_3,250.0,500,,
899,2023-01-01 17:30:00,MWC_4,250.0,500,,
900,2023-01-01 18:00:00,LPC_0,25.0,50,,
901,2023-01-01 18:00:00,LPC_1,25.0,50,,
902,2023-01-01 18:00:00,LPC_2,25.0,50,,
903,2023-01-01 18:00:00,LPC_3,25.0,50,,
904,2023-01-01 18:00:00,LPC_4,25.0,50,,
905,2023-01-01 18:00:00,LPC_5,25.0,50,,
906,2023-01-01 18:00:00,LPC_6,25.0,50,,
907,2023-01-01 18:00:00,LPC_7,25.0,50,,
908,2023-01-01 18:00:00,LPC_8,25.0,50,,
909,2023-01-01 18:00:00,LPC_9,25.0,50,,
910,2023-01-01 18:00:00,HPC_0,75.0,150,,
911,2023-01-01 18:00:00,HPC_1,75.0,150,,
912,2023-01-01 18:00:00,HPC_2,75.0,150,,
913,2023-01-01 18:00:00,HPC_3,75.0,150,,
914,2023-01-01 18:00:00,HPC_4,75.0,150,,
915,2023-01-01 18:00:00,NCS_0,175.0,350,,
916,2023-01-01 18:00:00,NCS_1,175.0,350,,
917,2023-01-01 18:00:00,NCS_2,175.0,350,,
918,2023-01-01 18:00:00,NCS_3,175.0,350,,
919,2023-01-01 18:00:00,NCS_4,175.0,350,,
920,2023-01-01 18:00:00,MWC_0,250.0,500,,
921,2023-01-01 18:00:00,MWC_1,250.0,500,,
922,2023-01-01 18:00:00,MWC_2,250.0,500,,
923,2023-01-01 18:00:00,MWC_3,250.0,500,,
924,2023-01-01 18:00:00,MWC_4,250.0,500,,
925,2023-01-01 18:30:00,LPC_0,25.0,50,,
926,2023-01-01 18:30:00,LPC_1,25.0,50,,
927,2023-01-01 18:30:00,LPC_2,25.0,50,,
928,2023-01-01 18:30:00,LPC_3,25.0,50,,
929,2023-01-01 18:30:00,LPC_4,25.0,50,,
930,2023-01-01 18:30:00,LPC_5,25.0,50,,
931,2023-01-01 18:30:00,LPC_6,25.0,50,,
932,2023-01-01 18:30:00,LPC_7,25.0,50,,
933,2023-01-01 18:30:00,LPC_8,25.0,50,,
934,2023-01-01 18:30:00,LPC_9,25.0,50,,
935,2023-01-01 18:30:00,HPC_0,75.0,150,,
936,2023-01-01 18:30:00,HPC_1,75.0,150,,
937,2023-01-01 18:30:00,HPC_2,75.0,150,,
938,2023-01-01 18:30:00,HPC_3,75.0,150,,
939,2023-01-01 18:30:00,HPC_4,75.0,150,,
940,2023-01-01 18:30:00,NCS_0,175.0,350,,
941,2023-01-01 18:30:00,NCS_1,175.0,350,,
942,2023-01-01 18:30:00,NCS_2,175.0,350,,
943,2023-01-01 18:30:00,NCS_3,175.0,350,,
944,2023-01-01 18:30:00,NCS_4,175.0,350,,
945,2023-01-01 18:30:00,MWC_0,250.0,500,,
946,2023-01-01 18:30:00,MWC_1,250.0,500,,
947,2023-01-01 18:30:00,MWC_2,250.0,500,,
948,2023-01-01 18:30:00,MWC_3,250.0,500,,
949,2023-01-01 18:30:00,MWC_4,250.0,500,,
950,2023-01-01 19:00:00,LPC_0,25.0,50,,
951,2023-01-01 19:00:00,LPC_1,25.0,50,,
952,2023-01-01 19:00:00,LPC_2,25.0,50,,
953,2023-01-01 19:00:00,LPC_3,25.0,50,,
954,2023-01-01 19:00:00,LPC_4,25.0,50,,
955,2023-01-01 19:00:00,LPC_5,25.0,50,,
956,2023-01-01 19:00:00,LPC_6,25.0,50,,
957,2023-01-01 19:00:00,LPC_7,25.0,50,,
958,2023-01-01 19:00:00,LPC_8,25.0,50,,
959,2023-01-01 19:00:00,LPC_9,25.0,50,,
