,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
360,2023-01-01 06:00:00,LPC_0,4.166666666666667,50,4.0,50.0
361,2023-01-01 06:00:00,LPC_1,4.166666666666667,50,4.0,50.0
362,2023-01-01 06:00:00,HPC_0,12.5,150,12.0,150.0
363,2023-01-01 06:00:00,NCS_0,29.166666666666668,350,0.0,0.0
364,2023-01-01 06:00:00,MWC_0,41.666666666666664,500,41.0,500.0
365,2023-01-01 06:05:00,LPC_0,4.166666666666667,50,4.0,50.0
366,2023-01-01 06:05:00,LPC_1,4.166666666666667,50,4.0,50.0
367,2023-01-01 06:05:00,HPC_0,12.5,150,12.0,150.0
368,2023-01-01 06:05:00,NCS_0,29.166666666666668,350,0.0,0.0
369,2023-01-01 06:05:00,MWC_0,41.666666666666664,500,12.440819614464784,149.28983537357743
370,2023-01-01 06:10:00,LPC_0,4.166666666666667,50,4.0,50.0
371,2023-01-01 06:10:00,LPC_1,4.166666666666667,50,4.0,50.0
372,2023-01-01 06:10:00,HPC_0,12.5,150,12.0,150.0
373,2023-01-01 06:10:00,NCS_0,29.166666666666668,350,0.0,0.0
374,2023-01-01 06:10:00,MWC_0,41.666666666666664,500,0.0,0.0
375,2023-01-01 06:15:00,LPC_0,4.166666666666667,50,1.3409218804464447,16.091062565357337
376,2023-01-01 06:15:00,LPC_1,4.166666666666667,50,4.0,50.0
377,2023-01-01 06:15:00,HPC_0,12.5,150,12.0,150.0
378,2023-01-01 06:15:00,NCS_0,29.166666666666668,350,0.0,0.0
379,2023-01-01 06:15:00,MWC_0,41.666666666666664,500,0.0,0.0
380,2023-01-01 06:20:00,LPC_0,4.166666666666667,50,0.0,0.0
381,2023-01-01 06:20:00,LPC_1,4.166666666666667,50,4.0,50.0
382,2023-01-01 06:20:00,HPC_0,12.5,150,12.0,150.0
383,2023-01-01 06:20:00,NCS_0,29.166666666666668,350,0.0,0.0
384,2023-01-01 06:20:00,MWC_0,41.666666666666664,500,0.0,0.0
385,2023-01-01 06:25:00,LPC_0,4.166666666666667,50,0.0,0.0
386,2023-01-01 06:25:00,LPC_1,4.166666666666667,50,4.0,50.0
387,2023-01-01 06:25:00,HPC_0,12.5,150,12.0,150.0
388,2023-01-01 06:25:00,NCS_0,29.166666666666668,350,0.0,0.0
389,2023-01-01 06:25:00,MWC_0,41.666666666666664,500,0.0,0.0
390,2023-01-01 06:30:00,LPC_0,4.166666666666667,50,0.0,0.0
391,2023-01-01 06:30:00,LPC_1,4.166666666666667,50,4.0,50.0
392,2023-01-01 06:30:00,HPC_0,12.5,150,12.0,150.0
393,2023-01-01 06:30:00,NCS_0,29.166666666666668,350,0.0,0.0
394,2023-01-01 06:30:00,MWC_0,41.666666666666664,500,0.0,0.0
395,2023-01-01 06:35:00,LPC_0,4.166666666666667,50,0.0,0.0
396,2023-01-01 06:35:00,LPC_1,4.166666666666667,50,4.0,50.0
397,2023-01-01 06:35:00,HPC_0,12.5,150,12.0,150.0
398,2023-01-01 06:35:00,NCS_0,29.166666666666668,350,0.0,0.0
399,2023-01-01 06:35:00,MWC_0,41.666666666666664,500,0.0,0.0
400,2023-01-01 06:40:00,LPC_0,4.166666666666667,50,0.0,0.0
401,2023-01-01 06:40:00,LPC_1,4.166666666666667,50,4.0,50.0
402,2023-01-01 06:40:00,HPC_0,12.5,150,11.685394039267987,140.22472847121585
403,2023-01-01 06:40:00,NCS_0,29.166666666666668,350,29.0,350.0
404,2023-01-01 06:40:00,MWC_0,41.666666666666664,500,0.0,0.0
405,2023-01-01 06:45:00,LPC_0,4.166666666666667,50,0.0,0.0
406,2023-01-01 06:45:00,LPC_1,4.166666666666667,50,4.0,50.0
407,2023-01-01 06:45:00,HPC_0,12.5,150,12.0,150.0
408,2023-01-01 06:45:00,NCS_0,29.166666666666668,350,19.57048817085879,234.8458580503055
409,2023-01-01 06:45:00,MWC_0,41.666666666666664,500,41.0,500.0
410,2023-01-01 06:50:00,LPC_0,4.166666666666667,50,0.0,0.0
411,2023-01-01 06:50:00,LPC_1,4.166666666666667,50,3.638703140880978,43.66443769057174
412,2023-01-01 06:50:00,HPC_0,12.5,150,12.0,150.0
413,2023-01-01 06:50:00,NCS_0,29.166666666666668,350,0.0,0.0
414,2023-01-01 06:50:00,MWC_0,41.666666666666664,500,30.309457751174364,363.71349301409236
415,2023-01-01 06:55:00,LPC_0,4.166666666666667,50,0.0,0.0
416,2023-01-01 06:55:00,LPC_1,4.166666666666667,50,0.0,0.0
417,2023-01-01 06:55:00,HPC_0,12.5,150,12.0,150.0
418,2023-01-01 06:55:00,NCS_0,29.166666666666668,350,0.0,0.0
419,2023-01-01 06:55:00,MWC_0,41.666666666666664,500,0.0,0.0
420,2023-01-01 07:00:00,LPC_0,4.166666666666667,50,0.0,0.0
421,2023-01-01 07:00:00,LPC_1,4.166666666666667,50,0.0,0.0
422,2023-01-01 07:00:00,HPC_0,12.5,150,12.0,150.0
423,2023-01-01 07:00:00,NCS_0,29.166666666666668,350,0.0,0.0
424,2023-01-01 07:00:00,MWC_0,41.666666666666664,500,0.0,0.0
425,2023-01-01 07:05:00,LPC_0,4.166666666666667,50,0.0,0.0
426,2023-01-01 07:05:00,LPC_1,4.166666666666667,50,0.0,0.0
427,2023-01-01 07:05:00,HPC_0,12.5,150,12.0,150.0
428,2023-01-01 07:05:00,NCS_0,29.166666666666668,350,21.57872146375652,258.9446575650783
429,2023-01-01 07:05:00,MWC_0,41.666666666666664,500,0.0,0.0
430,2023-01-01 07:10:00,LPC_0,4.166666666666667,50,0.0,0.0
431,2023-01-01 07:10:00,LPC_1,4.166666666666667,50,0.0,0.0
432,2023-01-01 07:10:00,HPC_0,12.5,150,12.0,150.0
433,2023-01-01 07:10:00,NCS_0,29.166666666666668,350,0.0,0.0
434,2023-01-01 07:10:00,MWC_0,41.666666666666664,500,0.0,0.0
435,2023-01-01 07:15:00,LPC_0,4.166666666666667,50,0.0,0.0
436,2023-01-01 07:15:00,LPC_1,4.166666666666667,50,0.0,0.0
437,2023-01-01 07:15:00,HPC_0,12.5,150,12.0,150.0
438,2023-01-01 07:15:00,NCS_0,29.166666666666668,350,0.0,0.0
439,2023-01-01 07:15:00,MWC_0,41.666666666666664,500,0.0,0.0
440,2023-01-01 07:20:00,LPC_0,4.166666666666667,50,0.0,0.0
441,2023-01-01 07:20:00,LPC_1,4.166666666666667,50,0.0,0.0
442,2023-01-01 07:20:00,HPC_0,12.5,150,12.0,150.0
443,2023-01-01 07:20:00,NCS_0,29.166666666666668,350,0.0,0.0
444,2023-01-01 07:20:00,MWC_0,41.666666666666664,500,0.0,0.0
445,2023-01-01 07:25:00,LPC_0,4.166666666666667,50,0.0,0.0
446,2023-01-01 07:25:00,LPC_1,4.166666666666667,50,0.0,0.0
447,2023-01-01 07:25:00,HPC_0,12.5,150,12.0,150.0
448,2023-01-01 07:25:00,NCS_0,29.166666666666668,350,0.0,0.0
449,2023-01-01 07:25:00,MWC_0,41.666666666666664,500,0.0,0.0
450,2023-01-01 07:30:00,LPC_0,4.166666666666667,50,0.0,0.0
451,2023-01-01 07:30:00,LPC_1,4.166666666666667,50,0.0,0.0
452,2023-01-01 07:30:00,HPC_0,12.5,150,12.0,150.0
453,2023-01-01 07:30:00,NCS_0,29.166666666666668,350,0.0,0.0
454,2023-01-01 07:30:00,MWC_0,41.666666666666664,500,0.0,0.0
455,2023-01-01 07:35:00,LPC_0,4.166666666666667,50,0.0,0.0
456,2023-01-01 07:35:00,LPC_1,4.166666666666667,50,0.0,0.0
457,2023-01-01 07:35:00,HPC_0,12.5,150,12.0,150.0
458,2023-01-01 07:35:00,NCS_0,29.166666666666668,350,0.0,0.0
459,2023-01-01 07:35:00,MWC_0,41.666666666666664,500,0.0,0.0
460,2023-01-01 07:40:00,LPC_0,4.166666666666667,50,0.0,0.0
461,2023-01-01 07:40:00,LPC_1,4.166666666666667,50,0.0,0.0
462,2023-01-01 07:40:00,HPC_0,12.5,150,12.0,150.0
463,2023-01-01 07:40:00,NCS_0,29.166666666666668,350,0.0,0.0
464,2023-01-01 07:40:00,MWC_0,41.666666666666664,500,0.0,0.0
465,2023-01-01 07:45:00,LPC_0,4.166666666666667,50,0.0,0.0
466,2023-01-01 07:45:00,LPC_1,4.166666666666667,50,0.0,0.0
467,2023-01-01 07:45:00,HPC_0,12.5,150,12.0,150.0
468,2023-01-01 07:45:00,NCS_0,29.166666666666668,350,0.0,0.0
469,2023-01-01 07:45:00,MWC_0,41.666666666666664,500,0.0,0.0
470,2023-01-01 07:50:00,LPC_0,4.166666666666667,50,0.0,0.0
471,2023-01-01 07:50:00,LPC_1,4.166666666666667,50,0.0,0.0
472,2023-01-01 07:50:00,HPC_0,12.5,150,12.0,150.0
473,2023-01-01 07:50:00,NCS_0,29.166666666666668,350,0.0,0.0
474,2023-01-01 07:50:00,MWC_0,41.666666666666664,500,41.0,500.0
475,2023-01-01 07:55:00,LPC_0,4.166666666666667,50,0.0,0.0
476,2023-01-01 07:55:00,LPC_1,4.166666666666667,50,0.0,0.0
477,2023-01-01 07:55:00,HPC_0,12.5,150,3.9979595321132644,47.975514385359176
478,2023-01-01 07:55:00,NCS_0,29.166666666666668,350,0.0,0.0
479,2023-01-01 07:55:00,MWC_0,41.666666666666664,500,27.56388407110795,330.7666088532954
480,2023-01-01 08:00:00,LPC_0,4.166666666666667,50,0.0,0.0
481,2023-01-01 08:00:00,LPC_1,4.166666666666667,50,0.0,0.0
482,2023-01-01 08:00:00,HPC_0,12.5,150,12.0,150.0
483,2023-01-01 08:00:00,NCS_0,29.166666666666668,350,0.0,0.0
484,2023-01-01 08:00:00,MWC_0,41.666666666666664,500,41.0,500.0
485,2023-01-01 08:05:00,LPC_0,4.166666666666667,50,0.0,0.0
486,2023-01-01 08:05:00,LPC_1,4.166666666666667,50,0.0,0.0
487,2023-01-01 08:05:00,HPC_0,12.5,150,12.0,150.0
488,2023-01-01 08:05:00,NCS_0,29.166666666666668,350,0.0,0.0
489,2023-01-01 08:05:00,MWC_0,41.666666666666664,500,24.3327063400967,291.99247608116036
490,2023-01-01 08:10:00,LPC_0,4.166666666666667,50,0.0,0.0
491,2023-01-01 08:10:00,LPC_1,4.166666666666667,50,0.0,0.0
492,2023-01-01 08:10:00,HPC_0,12.5,150,12.0,150.0
493,2023-01-01 08:10:00,NCS_0,29.166666666666668,350,0.0,0.0
494,2023-01-01 08:10:00,MWC_0,41.666666666666664,500,0.0,0.0
495,2023-01-01 08:15:00,LPC_0,4.166666666666667,50,0.0,0.0
496,2023-01-01 08:15:00,LPC_1,4.166666666666667,50,0.0,0.0
497,2023-01-01 08:15:00,HPC_0,12.5,150,12.0,150.0
498,2023-01-01 08:15:00,NCS_0,29.166666666666668,350,0.0,0.0
499,2023-01-01 08:15:00,MWC_0,41.666666666666664,500,0.0,0.0
500,2023-01-01 08:20:00,LPC_0,4.166666666666667,50,0.0,0.0
501,2023-01-01 08:20:00,LPC_1,4.166666666666667,50,0.0,0.0
502,2023-01-01 08:20:00,HPC_0,12.5,150,12.0,150.0
503,2023-01-01 08:20:00,NCS_0,29.166666666666668,350,0.0,0.0
504,2023-01-01 08:20:00,MWC_0,41.666666666666664,500,0.0,0.0
505,2023-01-01 08:25:00,LPC_0,4.166666666666667,50,0.0,0.0
506,2023-01-01 08:25:00,LPC_1,4.166666666666667,50,0.0,0.0
507,2023-01-01 08:25:00,HPC_0,12.5,150,3.69954916301652,44.39458995619824
508,2023-01-01 08:25:00,NCS_0,29.166666666666668,350,0.0,0.0
509,2023-01-01 08:25:00,MWC_0,41.666666666666664,500,0.0,0.0
510,2023-01-01 08:30:00,LPC_0,4.166666666666667,50,0.0,0.0
511,2023-01-01 08:30:00,LPC_1,4.166666666666667,50,0.0,0.0
512,2023-01-01 08:30:00,HPC_0,12.5,150,0.0,0.0
513,2023-01-01 08:30:00,NCS_0,29.166666666666668,350,0.0,0.0
514,2023-01-01 08:30:00,MWC_0,41.666666666666664,500,0.0,0.0
515,2023-01-01 08:35:00,LPC_0,4.166666666666667,50,0.0,0.0
516,2023-01-01 08:35:00,LPC_1,4.166666666666667,50,0.0,0.0
517,2023-01-01 08:35:00,HPC_0,12.5,150,0.0,0.0
518,2023-01-01 08:35:00,NCS_0,29.166666666666668,350,0.0,0.0
519,2023-01-01 08:35:00,MWC_0,41.666666666666664,500,0.0,0.0
520,2023-01-01 08:40:00,LPC_0,4.166666666666667,50,0.0,0.0
521,2023-01-01 08:40:00,LPC_1,4.166666666666667,50,0.0,0.0
522,2023-01-01 08:40:00,HPC_0,12.5,150,0.0,0.0
523,2023-01-01 08:40:00,NCS_0,29.166666666666668,350,0.0,0.0
524,2023-01-01 08:40:00,MWC_0,41.666666666666664,500,0.0,0.0
525,2023-01-01 08:45:00,LPC_0,4.166666666666667,50,0.0,0.0
526,2023-01-01 08:45:00,LPC_1,4.166666666666667,50,0.0,0.0
527,2023-01-01 08:45:00,HPC_0,12.5,150,0.0,0.0
528,2023-01-01 08:45:00,NCS_0,29.166666666666668,350,0.0,0.0
529,2023-01-01 08:45:00,MWC_0,41.666666666666664,500,41.0,500.0
530,2023-01-01 08:50:00,LPC_0,4.166666666666667,50,0.0,0.0
531,2023-01-01 08:50:00,LPC_1,4.166666666666667,50,0.0,0.0
532,2023-01-01 08:50:00,HPC_0,12.5,150,0.0,0.0
533,2023-01-01 08:50:00,NCS_0,29.166666666666668,350,0.0,0.0
534,2023-01-01 08:50:00,MWC_0,41.666666666666664,500,27.459527715618798,329.5143325874256
535,2023-01-01 08:55:00,LPC_0,4.166666666666667,50,0.0,0.0
536,2023-01-01 08:55:00,LPC_1,4.166666666666667,50,0.0,0.0
537,2023-01-01 08:55:00,HPC_0,12.5,150,0.0,0.0
538,2023-01-01 08:55:00,NCS_0,29.166666666666668,350,0.0,0.0
539,2023-01-01 08:55:00,MWC_0,41.666666666666664,500,0.0,0.0
540,2023-01-01 09:00:00,LPC_0,4.166666666666667,50,0.0,0.0
541,2023-01-01 09:00:00,LPC_1,4.166666666666667,50,0.0,0.0
542,2023-01-01 09:00:00,HPC_0,12.5,150,0.0,0.0
543,2023-01-01 09:00:00,NCS_0,29.166666666666668,350,0.0,0.0
544,2023-01-01 09:00:00,MWC_0,41.666666666666664,500,0.0,0.0
545,2023-01-01 09:05:00,LPC_0,4.166666666666667,50,0.0,0.0
546,2023-01-01 09:05:00,LPC_1,4.166666666666667,50,0.0,0.0
547,2023-01-01 09:05:00,HPC_0,12.5,150,0.0,0.0
548,2023-01-01 09:05:00,NCS_0,29.166666666666668,350,0.0,0.0
549,2023-01-01 09:05:00,MWC_0,41.666666666666664,500,0.0,0.0
550,2023-01-01 09:10:00,LPC_0,4.166666666666667,50,0.0,0.0
551,2023-01-01 09:10:00,LPC_1,4.166666666666667,50,0.0,0.0
552,2023-01-01 09:10:00,HPC_0,12.5,150,0.0,0.0
553,2023-01-01 09:10:00,NCS_0,29.166666666666668,350,0.0,0.0
554,2023-01-01 09:10:00,MWC_0,41.666666666666664,500,0.0,0.0
555,2023-01-01 09:15:00,LPC_0,4.166666666666667,50,0.0,0.0
556,2023-01-01 09:15:00,LPC_1,4.166666666666667,50,0.0,0.0
557,2023-01-01 09:15:00,HPC_0,12.5,150,0.0,0.0
558,2023-01-01 09:15:00,NCS_0,29.166666666666668,350,0.0,0.0
559,2023-01-01 09:15:00,MWC_0,41.666666666666664,500,0.0,0.0
560,2023-01-01 09:20:00,LPC_0,4.166666666666667,50,0.0,0.0
561,2023-01-01 09:20:00,LPC_1,4.166666666666667,50,0.0,0.0
562,2023-01-01 09:20:00,HPC_0,12.5,150,12.0,150.0
563,2023-01-01 09:20:00,NCS_0,29.166666666666668,350,0.0,0.0
564,2023-01-01 09:20:00,MWC_0,41.666666666666664,500,41.0,500.0
565,2023-01-01 09:25:00,LPC_0,4.166666666666667,50,0.0,0.0
566,2023-01-01 09:25:00,LPC_1,4.166666666666667,50,0.0,0.0
567,2023-01-01 09:25:00,HPC_0,12.5,150,12.0,150.0
568,2023-01-01 09:25:00,NCS_0,29.166666666666668,350,0.0,0.0
569,2023-01-01 09:25:00,MWC_0,41.666666666666664,500,41.0,500.0
570,2023-01-01 09:30:00,LPC_0,4.166666666666667,50,0.0,0.0
571,2023-01-01 09:30:00,LPC_1,4.166666666666667,50,0.0,0.0
572,2023-01-01 09:30:00,HPC_0,12.5,150,12.0,150.0
573,2023-01-01 09:30:00,NCS_0,29.166666666666668,350,0.0,0.0
574,2023-01-01 09:30:00,MWC_0,41.666666666666664,500,21.10543752433597,253.26525029203162
575,2023-01-01 09:35:00,LPC_0,4.166666666666667,50,0.0,0.0
576,2023-01-01 09:35:00,LPC_1,4.166666666666667,50,0.0,0.0
577,2023-01-01 09:35:00,HPC_0,12.5,150,12.0,150.0
578,2023-01-01 09:35:00,NCS_0,29.166666666666668,350,0.0,0.0
579,2023-01-01 09:35:00,MWC_0,41.666666666666664,500,0.0,0.0
580,2023-01-01 09:40:00,LPC_0,4.166666666666667,50,0.0,0.0
581,2023-01-01 09:40:00,LPC_1,4.166666666666667,50,0.0,0.0
582,2023-01-01 09:40:00,HPC_0,12.5,150,12.0,150.0
583,2023-01-01 09:40:00,NCS_0,29.166666666666668,350,0.0,0.0
584,2023-01-01 09:40:00,MWC_0,41.666666666666664,500,27.806548885423595,333.67858662508314
585,2023-01-01 09:45:00,LPC_0,4.166666666666667,50,0.0,0.0
586,2023-01-01 09:45:00,LPC_1,4.166666666666667,50,0.0,0.0
587,2023-01-01 09:45:00,HPC_0,12.5,150,3.724124623121625,44.6894954774595
588,2023-01-01 09:45:00,NCS_0,29.166666666666668,350,0.0,0.0
589,2023-01-01 09:45:00,MWC_0,41.666666666666664,500,0.0,0.0
590,2023-01-01 09:50:00,LPC_0,4.166666666666667,50,0.0,0.0
591,2023-01-01 09:50:00,LPC_1,4.166666666666667,50,0.0,0.0
592,2023-01-01 09:50:00,HPC_0,12.5,150,0.0,0.0
593,2023-01-01 09:50:00,NCS_0,29.166666666666668,350,29.0,350.0
594,2023-01-01 09:50:00,MWC_0,41.666666666666664,500,0.0,0.0
595,2023-01-01 09:55:00,LPC_0,4.166666666666667,50,0.0,0.0
596,2023-01-01 09:55:00,LPC_1,4.166666666666667,50,0.0,0.0
597,2023-01-01 09:55:00,HPC_0,12.5,150,0.0,0.0
598,2023-01-01 09:55:00,NCS_0,29.166666666666668,350,29.0,350.0
599,2023-01-01 09:55:00,MWC_0,41.666666666666664,500,0.0,0.0
600,2023-01-01 10:00:00,LPC_0,4.166666666666667,50,0.0,0.0
601,2023-01-01 10:00:00,LPC_1,4.166666666666667,50,0.0,0.0
602,2023-01-01 10:00:00,HPC_0,12.5,150,0.0,0.0
603,2023-01-01 10:00:00,NCS_0,29.166666666666668,350,29.0,350.0
604,2023-01-01 10:00:00,MWC_0,41.666666666666664,500,0.0,0.0
605,2023-01-01 10:05:00,LPC_0,4.166666666666667,50,0.0,0.0
606,2023-01-01 10:05:00,LPC_1,4.166666666666667,50,0.0,0.0
607,2023-01-01 10:05:00,HPC_0,12.5,150,0.0,0.0
608,2023-01-01 10:05:00,NCS_0,29.166666666666668,350,29.0,350.0
609,2023-01-01 10:05:00,MWC_0,41.666666666666664,500,0.0,0.0
610,2023-01-01 10:10:00,LPC_0,4.166666666666667,50,0.0,0.0
611,2023-01-01 10:10:00,LPC_1,4.166666666666667,50,0.0,0.0
612,2023-01-01 10:10:00,HPC_0,12.5,150,0.0,0.0
613,2023-01-01 10:10:00,NCS_0,29.166666666666668,350,29.0,350.0
614,2023-01-01 10:10:00,MWC_0,41.666666666666664,500,0.0,0.0
615,2023-01-01 10:15:00,LPC_0,4.166666666666667,50,0.0,0.0
616,2023-01-01 10:15:00,LPC_1,4.166666666666667,50,0.0,0.0
617,2023-01-01 10:15:00,HPC_0,12.5,150,0.0,0.0
618,2023-01-01 10:15:00,NCS_0,29.166666666666668,350,29.0,350.0
619,2023-01-01 10:15:00,MWC_0,41.666666666666664,500,0.0,0.0
620,2023-01-01 10:20:00,LPC_0,4.166666666666667,50,4.0,50.0
621,2023-01-01 10:20:00,LPC_1,4.166666666666667,50,0.0,0.0
622,2023-01-01 10:20:00,HPC_0,12.5,150,12.0,150.0
623,2023-01-01 10:20:00,NCS_0,29.166666666666668,350,29.0,350.0
624,2023-01-01 10:20:00,MWC_0,41.666666666666664,500,41.0,500.0
625,2023-01-01 10:25:00,LPC_0,4.166666666666667,50,4.0,50.0
626,2023-01-01 10:25:00,LPC_1,4.166666666666667,50,0.0,0.0
627,2023-01-01 10:25:00,HPC_0,12.5,150,10.66002473472283,127.92029681667395
628,2023-01-01 10:25:00,NCS_0,29.166666666666668,350,29.0,350.0
629,2023-01-01 10:25:00,MWC_0,41.666666666666664,500,41.0,500.0
630,2023-01-01 10:30:00,LPC_0,4.166666666666667,50,4.0,50.0
631,2023-01-01 10:30:00,LPC_1,4.166666666666667,50,0.0,0.0
632,2023-01-01 10:30:00,HPC_0,12.5,150,0.0,0.0
633,2023-01-01 10:30:00,NCS_0,29.166666666666668,350,8.83224582728082,105.98694992736985
634,2023-01-01 10:30:00,MWC_0,41.666666666666664,500,24.67298708509203,296.0758450211043
635,2023-01-01 10:35:00,LPC_0,4.166666666666667,50,4.0,50.0
636,2023-01-01 10:35:00,LPC_1,4.166666666666667,50,0.0,0.0
637,2023-01-01 10:35:00,HPC_0,12.5,150,0.0,0.0
638,2023-01-01 10:35:00,NCS_0,29.166666666666668,350,0.0,0.0
639,2023-01-01 10:35:00,MWC_0,41.666666666666664,500,0.0,0.0
640,2023-01-01 10:40:00,LPC_0,4.166666666666667,50,4.0,50.0
641,2023-01-01 10:40:00,LPC_1,4.166666666666667,50,0.0,0.0
642,2023-01-01 10:40:00,HPC_0,12.5,150,0.0,0.0
643,2023-01-01 10:40:00,NCS_0,29.166666666666668,350,0.0,0.0
644,2023-01-01 10:40:00,MWC_0,41.666666666666664,500,0.0,0.0
645,2023-01-01 10:45:00,LPC_0,4.166666666666667,50,4.0,50.0
646,2023-01-01 10:45:00,LPC_1,4.166666666666667,50,0.0,0.0
647,2023-01-01 10:45:00,HPC_0,12.5,150,0.0,0.0
648,2023-01-01 10:45:00,NCS_0,29.166666666666668,350,0.0,0.0
649,2023-01-01 10:45:00,MWC_0,41.666666666666664,500,0.0,0.0
650,2023-01-01 10:50:00,LPC_0,4.166666666666667,50,4.0,50.0
651,2023-01-01 10:50:00,LPC_1,4.166666666666667,50,0.0,0.0
652,2023-01-01 10:50:00,HPC_0,12.5,150,0.0,0.0
653,2023-01-01 10:50:00,NCS_0,29.166666666666668,350,0.0,0.0
654,2023-01-01 10:50:00,MWC_0,41.666666666666664,500,0.0,0.0
655,2023-01-01 10:55:00,LPC_0,4.166666666666667,50,4.0,50.0
656,2023-01-01 10:55:00,LPC_1,4.166666666666667,50,4.0,50.0
657,2023-01-01 10:55:00,HPC_0,12.5,150,0.0,0.0
658,2023-01-01 10:55:00,NCS_0,29.166666666666668,350,0.0,0.0
659,2023-01-01 10:55:00,MWC_0,41.666666666666664,500,0.0,0.0
660,2023-01-01 11:00:00,LPC_0,4.166666666666667,50,4.0,50.0
661,2023-01-01 11:00:00,LPC_1,4.166666666666667,50,4.0,50.0
662,2023-01-01 11:00:00,HPC_0,12.5,150,0.0,0.0
663,2023-01-01 11:00:00,NCS_0,29.166666666666668,350,0.0,0.0
664,2023-01-01 11:00:00,MWC_0,41.666666666666664,500,0.0,0.0
665,2023-01-01 11:05:00,LPC_0,4.166666666666667,50,4.0,50.0
666,2023-01-01 11:05:00,LPC_1,4.166666666666667,50,4.0,50.0
667,2023-01-01 11:05:00,HPC_0,12.5,150,0.0,0.0
668,2023-01-01 11:05:00,NCS_0,29.166666666666668,350,27.038289422801736,324.45947307362087
669,2023-01-01 11:05:00,MWC_0,41.666666666666664,500,0.0,0.0
670,2023-01-01 11:10:00,LPC_0,4.166666666666667,50,4.0,50.0
671,2023-01-01 11:10:00,LPC_1,4.166666666666667,50,4.0,50.0
672,2023-01-01 11:10:00,HPC_0,12.5,150,0.0,0.0
673,2023-01-01 11:10:00,NCS_0,29.166666666666668,350,29.0,350.0
674,2023-01-01 11:10:00,MWC_0,41.666666666666664,500,0.0,0.0
675,2023-01-01 11:15:00,LPC_0,4.166666666666667,50,0.5502769308239719,6.603323169887662
676,2023-01-01 11:15:00,LPC_1,4.166666666666667,50,4.0,50.0
677,2023-01-01 11:15:00,HPC_0,12.5,150,0.0,0.0
678,2023-01-01 11:15:00,NCS_0,29.166666666666668,350,16.158308174945876,193.8996980993505
679,2023-01-01 11:15:00,MWC_0,41.666666666666664,500,0.0,0.0
680,2023-01-01 11:20:00,LPC_0,4.166666666666667,50,0.0,0.0
681,2023-01-01 11:20:00,LPC_1,4.166666666666667,50,4.0,50.0
682,2023-01-01 11:20:00,HPC_0,12.5,150,0.0,0.0
683,2023-01-01 11:20:00,NCS_0,29.166666666666668,350,0.0,0.0
684,2023-01-01 11:20:00,MWC_0,41.666666666666664,500,0.0,0.0
685,2023-01-01 11:25:00,LPC_0,4.166666666666667,50,0.0,0.0
686,2023-01-01 11:25:00,LPC_1,4.166666666666667,50,4.0,50.0
687,2023-01-01 11:25:00,HPC_0,12.5,150,0.0,0.0
688,2023-01-01 11:25:00,NCS_0,29.166666666666668,350,29.0,350.0
689,2023-01-01 11:25:00,MWC_0,41.666666666666664,500,0.0,0.0
690,2023-01-01 11:30:00,LPC_0,4.166666666666667,50,0.0,0.0
691,2023-01-01 11:30:00,LPC_1,4.166666666666667,50,2.798739902746286,33.58487883295543
692,2023-01-01 11:30:00,HPC_0,12.5,150,0.0,0.0
693,2023-01-01 11:30:00,NCS_0,29.166666666666668,350,29.0,350.0
694,2023-01-01 11:30:00,MWC_0,41.666666666666664,500,0.0,0.0
695,2023-01-01 11:35:00,LPC_0,4.166666666666667,50,0.0,0.0
696,2023-01-01 11:35:00,LPC_1,4.166666666666667,50,0.0,0.0
697,2023-01-01 11:35:00,HPC_0,12.5,150,0.0,0.0
698,2023-01-01 11:35:00,NCS_0,29.166666666666668,350,29.0,350.0
699,2023-01-01 11:35:00,MWC_0,41.666666666666664,500,27.129181379372085,325.550176552465
700,2023-01-01 11:40:00,LPC_0,4.166666666666667,50,0.0,0.0
701,2023-01-01 11:40:00,LPC_1,4.166666666666667,50,0.0,0.0
702,2023-01-01 11:40:00,HPC_0,12.5,150,12.0,150.0
703,2023-01-01 11:40:00,NCS_0,29.166666666666668,350,1.445544040773239,17.346528489278867
704,2023-01-01 11:40:00,MWC_0,41.666666666666664,500,10.008053878108933,120.0966465373072
705,2023-01-01 11:45:00,LPC_0,4.166666666666667,50,0.0,0.0
706,2023-01-01 11:45:00,LPC_1,4.166666666666667,50,0.0,0.0
707,2023-01-01 11:45:00,HPC_0,12.5,150,12.0,150.0
708,2023-01-01 11:45:00,NCS_0,29.166666666666668,350,0.0,0.0
709,2023-01-01 11:45:00,MWC_0,41.666666666666664,500,0.0,0.0
710,2023-01-01 11:50:00,LPC_0,4.166666666666667,50,0.0,0.0
711,2023-01-01 11:50:00,LPC_1,4.166666666666667,50,0.0,0.0
712,2023-01-01 11:50:00,HPC_0,12.5,150,12.0,150.0
713,2023-01-01 11:50:00,NCS_0,29.166666666666668,350,0.0,0.0
714,2023-01-01 11:50:00,MWC_0,41.666666666666664,500,0.0,0.0
715,2023-01-01 11:55:00,LPC_0,4.166666666666667,50,0.0,0.0
716,2023-01-01 11:55:00,LPC_1,4.166666666666667,50,0.0,0.0
717,2023-01-01 11:55:00,HPC_0,12.5,150,12.0,150.0
718,2023-01-01 11:55:00,NCS_0,29.166666666666668,350,19.310275774733423,231.72330929680106
719,2023-01-01 11:55:00,MWC_0,41.666666666666664,500,0.0,0.0
