,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
1274,2023-01-01 06:10:00,MCS_4,75.0,900,0.0,0,
1275,2023-01-01 06:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1276,2023-01-01 06:15:00,NCS_1,8.333333333333334,100,0.0,0,
1277,2023-01-01 06:15:00,NCS_2,8.333333333333334,100,0.0,0,
1278,2023-01-01 06:15:00,NCS_3,8.333333333333334,100,0.0,0,
1279,2023-01-01 06:15:00,NCS_4,8.333333333333334,100,0.0,0,
1280,2023-01-01 06:15:00,NCS_5,8.333333333333334,100,0.0,0,
1281,2023-01-01 06:15:00,NCS_6,8.333333333333334,100,0.0,0,
1282,2023-01-01 06:15:00,NCS_7,8.333333333333334,100,0.0,0,
1283,2023-01-01 06:15:00,NCS_8,8.333333333333334,100,0.0,0,
1284,2023-01-01 06:15:00,NCS_9,8.333333333333334,100,0.0,0,
1285,2023-01-01 06:15:00,NCS_10,8.333333333333334,100,0.0,0,
1286,2023-01-01 06:15:00,NCS_11,8.333333333333334,100,0.0,0,
1287,2023-01-01 06:15:00,MCS_0,75.0,900,0.0,0,
1288,2023-01-01 06:15:00,MCS_1,75.0,900,0.0,0,
1289,2023-01-01 06:15:00,MCS_2,75.0,900,0.0,0,
1290,2023-01-01 06:15:00,MCS_3,75.0,900,0.0,0,
1291,2023-01-01 06:15:00,MCS_4,75.0,900,0.0,0,
1292,2023-01-01 06:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1293,2023-01-01 06:20:00,NCS_1,8.333333333333334,100,0.0,0,
1294,2023-01-01 06:20:00,NCS_2,8.333333333333334,100,0.0,0,
1295,2023-01-01 06:20:00,NCS_3,8.333333333333334,100,0.0,0,
1296,2023-01-01 06:20:00,NCS_4,8.333333333333334,100,0.0,0,
1297,2023-01-01 06:20:00,NCS_5,8.333333333333334,100,0.0,0,
1298,2023-01-01 06:20:00,NCS_6,8.333333333333334,100,0.0,0,
1299,2023-01-01 06:20:00,NCS_7,8.333333333333334,100,0.0,0,
1300,2023-01-01 06:20:00,NCS_8,8.333333333333334,100,0.0,0,
1301,2023-01-01 06:20:00,NCS_9,8.333333333333334,100,0.0,0,
1302,2023-01-01 06:20:00,NCS_10,8.333333333333334,100,0.0,0,
1303,2023-01-01 06:20:00,NCS_11,8.333333333333334,100,0.0,0,
1304,2023-01-01 06:20:00,MCS_0,75.0,900,0.0,0,
1305,2023-01-01 06:20:00,MCS_1,75.0,900,0.0,0,
1306,2023-01-01 06:20:00,MCS_2,75.0,900,0.0,0,
1307,2023-01-01 06:20:00,MCS_3,75.0,900,0.0,0,
1308,2023-01-01 06:20:00,MCS_4,75.0,900,0.0,0,
1309,2023-01-01 06:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1310,2023-01-01 06:25:00,NCS_1,8.333333333333334,100,0.0,0,
1311,2023-01-01 06:25:00,NCS_2,8.333333333333334,100,0.0,0,
1312,2023-01-01 06:25:00,NCS_3,8.333333333333334,100,0.0,0,
1313,2023-01-01 06:25:00,NCS_4,8.333333333333334,100,0.0,0,
1314,2023-01-01 06:25:00,NCS_5,8.333333333333334,100,0.0,0,
1315,2023-01-01 06:25:00,NCS_6,8.333333333333334,100,0.0,0,
1316,2023-01-01 06:25:00,NCS_7,8.333333333333334,100,0.0,0,
1317,2023-01-01 06:25:00,NCS_8,8.333333333333334,100,0.0,0,
1318,2023-01-01 06:25:00,NCS_9,8.333333333333334,100,0.0,0,
1319,2023-01-01 06:25:00,NCS_10,8.333333333333334,100,0.0,0,
1320,2023-01-01 06:25:00,NCS_11,8.333333333333334,100,0.0,0,
1321,2023-01-01 06:25:00,MCS_0,75.0,900,0.0,0,
1322,2023-01-01 06:25:00,MCS_1,75.0,900,0.0,0,
1323,2023-01-01 06:25:00,MCS_2,75.0,900,0.0,0,
1324,2023-01-01 06:25:00,MCS_3,75.0,900,0.0,0,
1325,2023-01-01 06:25:00,MCS_4,75.0,900,0.0,0,
1326,2023-01-01 06:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1327,2023-01-01 06:30:00,NCS_1,8.333333333333334,100,0.0,0,
1328,2023-01-01 06:30:00,NCS_2,8.333333333333334,100,0.0,0,
1329,2023-01-01 06:30:00,NCS_3,8.333333333333334,100,0.0,0,
1330,2023-01-01 06:30:00,NCS_4,8.333333333333334,100,0.0,0,
1331,2023-01-01 06:30:00,NCS_5,8.333333333333334,100,0.0,0,
1332,2023-01-01 06:30:00,NCS_6,8.333333333333334,100,0.0,0,
1333,2023-01-01 06:30:00,NCS_7,8.333333333333334,100,0.0,0,
1334,2023-01-01 06:30:00,NCS_8,8.333333333333334,100,0.0,0,
1335,2023-01-01 06:30:00,NCS_9,8.333333333333334,100,0.0,0,
1336,2023-01-01 06:30:00,NCS_10,8.333333333333334,100,0.0,0,
1337,2023-01-01 06:30:00,NCS_11,8.333333333333334,100,0.0,0,
1338,2023-01-01 06:30:00,MCS_0,75.0,900,0.0,0,
1339,2023-01-01 06:30:00,MCS_1,75.0,900,0.0,0,
1340,2023-01-01 06:30:00,MCS_2,75.0,900,0.0,0,
1341,2023-01-01 06:30:00,MCS_3,75.0,900,0.0,0,
1342,2023-01-01 06:30:00,MCS_4,75.0,900,0.0,0,
1343,2023-01-01 06:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1344,2023-01-01 06:35:00,NCS_1,8.333333333333334,100,0.0,0,
1345,2023-01-01 06:35:00,NCS_2,8.333333333333334,100,0.0,0,
1346,2023-01-01 06:35:00,NCS_3,8.333333333333334,100,0.0,0,
1347,2023-01-01 06:35:00,NCS_4,8.333333333333334,100,0.0,0,
1348,2023-01-01 06:35:00,NCS_5,8.333333333333334,100,0.0,0,
1349,2023-01-01 06:35:00,NCS_6,8.333333333333334,100,0.0,0,
1350,2023-01-01 06:35:00,NCS_7,8.333333333333334,100,0.0,0,
1351,2023-01-01 06:35:00,NCS_8,8.333333333333334,100,0.0,0,
1352,2023-01-01 06:35:00,NCS_9,8.333333333333334,100,0.0,0,
1353,2023-01-01 06:35:00,NCS_10,8.333333333333334,100,0.0,0,
1354,2023-01-01 06:35:00,NCS_11,8.333333333333334,100,0.0,0,
1355,2023-01-01 06:35:00,MCS_0,75.0,900,0.0,0,
1356,2023-01-01 06:35:00,MCS_1,75.0,900,0.0,0,
1357,2023-01-01 06:35:00,MCS_2,75.0,900,0.0,0,
1358,2023-01-01 06:35:00,MCS_3,75.0,900,0.0,0,
1359,2023-01-01 06:35:00,MCS_4,75.0,900,0.0,0,
1360,2023-01-01 06:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1361,2023-01-01 06:40:00,NCS_1,8.333333333333334,100,0.0,0,
1362,2023-01-01 06:40:00,NCS_2,8.333333333333334,100,0.0,0,
1363,2023-01-01 06:40:00,NCS_3,8.333333333333334,100,0.0,0,
1364,2023-01-01 06:40:00,NCS_4,8.333333333333334,100,0.0,0,
1365,2023-01-01 06:40:00,NCS_5,8.333333333333334,100,0.0,0,
1366,2023-01-01 06:40:00,NCS_6,8.333333333333334,100,0.0,0,
1367,2023-01-01 06:40:00,NCS_7,8.333333333333334,100,0.0,0,
1368,2023-01-01 06:40:00,NCS_8,8.333333333333334,100,0.0,0,
1369,2023-01-01 06:40:00,NCS_9,8.333333333333334,100,0.0,0,
1370,2023-01-01 06:40:00,NCS_10,8.333333333333334,100,0.0,0,
1371,2023-01-01 06:40:00,NCS_11,8.333333333333334,100,0.0,0,
1372,2023-01-01 06:40:00,MCS_0,75.0,900,0.0,0,
1373,2023-01-01 06:40:00,MCS_1,75.0,900,0.0,0,
1374,2023-01-01 06:40:00,MCS_2,75.0,900,0.0,0,
1375,2023-01-01 06:40:00,MCS_3,75.0,900,0.0,0,
1376,2023-01-01 06:40:00,MCS_4,75.0,900,0.0,0,
1377,2023-01-01 06:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1378,2023-01-01 06:45:00,NCS_1,8.333333333333334,100,0.0,0,
1379,2023-01-01 06:45:00,NCS_2,8.333333333333334,100,0.0,0,
1380,2023-01-01 06:45:00,NCS_3,8.333333333333334,100,0.0,0,
1381,2023-01-01 06:45:00,NCS_4,8.333333333333334,100,0.0,0,
1382,2023-01-01 06:45:00,NCS_5,8.333333333333334,100,0.0,0,
1383,2023-01-01 06:45:00,NCS_6,8.333333333333334,100,0.0,0,
1384,2023-01-01 06:45:00,NCS_7,8.333333333333334,100,0.0,0,
1385,2023-01-01 06:45:00,NCS_8,8.333333333333334,100,0.0,0,
1386,2023-01-01 06:45:00,NCS_9,8.333333333333334,100,0.0,0,
1387,2023-01-01 06:45:00,NCS_10,8.333333333333334,100,0.0,0,
1388,2023-01-01 06:45:00,NCS_11,8.333333333333334,100,0.0,0,
1389,2023-01-01 06:45:00,MCS_0,75.0,900,0.0,0,
1390,2023-01-01 06:45:00,MCS_1,75.0,900,0.0,0,
1391,2023-01-01 06:45:00,MCS_2,75.0,900,0.0,0,
1392,2023-01-01 06:45:00,MCS_3,75.0,900,0.0,0,
1393,2023-01-01 06:45:00,MCS_4,75.0,900,0.0,0,
1394,2023-01-01 06:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1395,2023-01-01 06:50:00,NCS_1,8.333333333333334,100,0.0,0,
1396,2023-01-01 06:50:00,NCS_2,8.333333333333334,100,0.0,0,
1397,2023-01-01 06:50:00,NCS_3,8.333333333333334,100,0.0,0,
1398,2023-01-01 06:50:00,NCS_4,8.333333333333334,100,0.0,0,
1399,2023-01-01 06:50:00,NCS_5,8.333333333333334,100,0.0,0,
1400,2023-01-01 06:50:00,NCS_6,8.333333333333334,100,0.0,0,
1401,2023-01-01 06:50:00,NCS_7,8.333333333333334,100,0.0,0,
1402,2023-01-01 06:50:00,NCS_8,8.333333333333334,100,0.0,0,
1403,2023-01-01 06:50:00,NCS_9,8.333333333333334,100,0.0,0,
1404,2023-01-01 06:50:00,NCS_10,8.333333333333334,100,0.0,0,
1405,2023-01-01 06:50:00,NCS_11,8.333333333333334,100,0.0,0,
1406,2023-01-01 06:50:00,MCS_0,75.0,900,0.0,0,
1407,2023-01-01 06:50:00,MCS_1,75.0,900,0.0,0,
1408,2023-01-01 06:50:00,MCS_2,75.0,900,0.0,0,
1409,2023-01-01 06:50:00,MCS_3,75.0,900,0.0,0,
1410,2023-01-01 06:50:00,MCS_4,75.0,900,0.0,0,
1411,2023-01-01 06:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1412,2023-01-01 06:55:00,NCS_1,8.333333333333334,100,0.0,0,
1413,2023-01-01 06:55:00,NCS_2,8.333333333333334,100,0.0,0,
1414,2023-01-01 06:55:00,NCS_3,8.333333333333334,100,0.0,0,
1415,2023-01-01 06:55:00,NCS_4,8.333333333333334,100,0.0,0,
1416,2023-01-01 06:55:00,NCS_5,8.333333333333334,100,0.0,0,
1417,2023-01-01 06:55:00,NCS_6,8.333333333333334,100,0.0,0,
1418,2023-01-01 06:55:00,NCS_7,8.333333333333334,100,0.0,0,
1419,2023-01-01 06:55:00,NCS_8,8.333333333333334,100,0.0,0,
1420,2023-01-01 06:55:00,NCS_9,8.333333333333334,100,0.0,0,
1421,2023-01-01 06:55:00,NCS_10,8.333333333333334,100,0.0,0,
1422,2023-01-01 06:55:00,NCS_11,8.333333333333334,100,0.0,0,
1423,2023-01-01 06:55:00,MCS_0,75.0,900,0.0,0,
1424,2023-01-01 06:55:00,MCS_1,75.0,900,0.0,0,
1425,2023-01-01 06:55:00,MCS_2,75.0,900,0.0,0,
1426,2023-01-01 06:55:00,MCS_3,75.0,900,0.0,0,
1427,2023-01-01 06:55:00,MCS_4,75.0,900,0.0,0,
1428,2023-01-01 07:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1429,2023-01-01 07:00:00,NCS_1,8.333333333333334,100,0.0,0,
1430,2023-01-01 07:00:00,NCS_2,8.333333333333334,100,0.0,0,
1431,2023-01-01 07:00:00,NCS_3,8.333333333333334,100,0.0,0,
1432,2023-01-01 07:00:00,NCS_4,8.333333333333334,100,0.0,0,
1433,2023-01-01 07:00:00,NCS_5,8.333333333333334,100,0.0,0,
1434,2023-01-01 07:00:00,NCS_6,8.333333333333334,100,0.0,0,
1435,2023-01-01 07:00:00,NCS_7,8.333333333333334,100,0.0,0,
1436,2023-01-01 07:00:00,NCS_8,8.333333333333334,100,0.0,0,
1437,2023-01-01 07:00:00,NCS_9,8.333333333333334,100,0.0,0,
1438,2023-01-01 07:00:00,NCS_10,8.333333333333334,100,0.0,0,
1439,2023-01-01 07:00:00,NCS_11,8.333333333333334,100,0.0,0,
1440,2023-01-01 07:00:00,MCS_0,75.0,900,0.0,0,
1441,2023-01-01 07:00:00,MCS_1,75.0,900,0.0,0,
1442,2023-01-01 07:00:00,MCS_2,75.0,900,0.0,0,
1443,2023-01-01 07:00:00,MCS_3,75.0,900,0.0,0,
1444,2023-01-01 07:00:00,MCS_4,75.0,900,0.0,0,
1445,2023-01-01 07:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1446,2023-01-01 07:05:00,NCS_1,8.333333333333334,100,0.0,0,
1447,2023-01-01 07:05:00,NCS_2,8.333333333333334,100,0.0,0,
1448,2023-01-01 07:05:00,NCS_3,8.333333333333334,100,0.0,0,
1449,2023-01-01 07:05:00,NCS_4,8.333333333333334,100,0.0,0,
1450,2023-01-01 07:05:00,NCS_5,8.333333333333334,100,0.0,0,
1451,2023-01-01 07:05:00,NCS_6,8.333333333333334,100,0.0,0,
1452,2023-01-01 07:05:00,NCS_7,8.333333333333334,100,0.0,0,
1453,2023-01-01 07:05:00,NCS_8,8.333333333333334,100,0.0,0,
1454,2023-01-01 07:05:00,NCS_9,8.333333333333334,100,0.0,0,
1455,2023-01-01 07:05:00,NCS_10,8.333333333333334,100,0.0,0,
1456,2023-01-01 07:05:00,NCS_11,8.333333333333334,100,0.0,0,
1457,2023-01-01 07:05:00,MCS_0,75.0,900,0.0,0,
1458,2023-01-01 07:05:00,MCS_1,75.0,900,0.0,0,
1459,2023-01-01 07:05:00,MCS_2,75.0,900,0.0,0,
1460,2023-01-01 07:05:00,MCS_3,75.0,900,0.0,0,
1461,2023-01-01 07:05:00,MCS_4,75.0,900,0.0,0,
1462,2023-01-01 07:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1463,2023-01-01 07:10:00,NCS_1,8.333333333333334,100,0.0,0,
1464,2023-01-01 07:10:00,NCS_2,8.333333333333334,100,0.0,0,
1465,2023-01-01 07:10:00,NCS_3,8.333333333333334,100,0.0,0,
1466,2023-01-01 07:10:00,NCS_4,8.333333333333334,100,0.0,0,
1467,2023-01-01 07:10:00,NCS_5,8.333333333333334,100,0.0,0,
1468,2023-01-01 07:10:00,NCS_6,8.333333333333334,100,0.0,0,
1469,2023-01-01 07:10:00,NCS_7,8.333333333333334,100,0.0,0,
1470,2023-01-01 07:10:00,NCS_8,8.333333333333334,100,0.0,0,
1471,2023-01-01 07:10:00,NCS_9,8.333333333333334,100,0.0,0,
1472,2023-01-01 07:10:00,NCS_10,8.333333333333334,100,0.0,0,
1473,2023-01-01 07:10:00,NCS_11,8.333333333333334,100,0.0,0,
1474,2023-01-01 07:10:00,MCS_0,75.0,900,0.0,0,
1475,2023-01-01 07:10:00,MCS_1,75.0,900,0.0,0,
1476,2023-01-01 07:10:00,MCS_2,75.0,900,0.0,0,
1477,2023-01-01 07:10:00,MCS_3,75.0,900,0.0,0,
1478,2023-01-01 07:10:00,MCS_4,75.0,900,0.0,0,
1479,2023-01-01 07:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1480,2023-01-01 07:15:00,NCS_1,8.333333333333334,100,0.0,0,
1481,2023-01-01 07:15:00,NCS_2,8.333333333333334,100,0.0,0,
1482,2023-01-01 07:15:00,NCS_3,8.333333333333334,100,0.0,0,
1483,2023-01-01 07:15:00,NCS_4,8.333333333333334,100,0.0,0,
1484,2023-01-01 07:15:00,NCS_5,8.333333333333334,100,0.0,0,
1485,2023-01-01 07:15:00,NCS_6,8.333333333333334,100,0.0,0,
1486,2023-01-01 07:15:00,NCS_7,8.333333333333334,100,0.0,0,
1487,2023-01-01 07:15:00,NCS_8,8.333333333333334,100,0.0,0,
1488,2023-01-01 07:15:00,NCS_9,8.333333333333334,100,0.0,0,
1489,2023-01-01 07:15:00,NCS_10,8.333333333333334,100,0.0,0,
1490,2023-01-01 07:15:00,NCS_11,8.333333333333334,100,0.0,0,
1491,2023-01-01 07:15:00,MCS_0,75.0,900,0.0,0,
1492,2023-01-01 07:15:00,MCS_1,75.0,900,0.0,0,
1493,2023-01-01 07:15:00,MCS_2,75.0,900,0.0,0,
1494,2023-01-01 07:15:00,MCS_3,75.0,900,0.0,0,
1495,2023-01-01 07:15:00,MCS_4,75.0,900,0.0,0,
1496,2023-01-01 07:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1497,2023-01-01 07:20:00,NCS_1,8.333333333333334,100,0.0,0,
1498,2023-01-01 07:20:00,NCS_2,8.333333333333334,100,0.0,0,
1499,2023-01-01 07:20:00,NCS_3,8.333333333333334,100,0.0,0,
1500,2023-01-01 07:20:00,NCS_4,8.333333333333334,100,0.0,0,
1501,2023-01-01 07:20:00,NCS_5,8.333333333333334,100,0.0,0,
1502,2023-01-01 07:20:00,NCS_6,8.333333333333334,100,0.0,0,
1503,2023-01-01 07:20:00,NCS_7,8.333333333333334,100,0.0,0,
1504,2023-01-01 07:20:00,NCS_8,8.333333333333334,100,0.0,0,
1505,2023-01-01 07:20:00,NCS_9,8.333333333333334,100,0.0,0,
1506,2023-01-01 07:20:00,NCS_10,8.333333333333334,100,0.0,0,
1507,2023-01-01 07:20:00,NCS_11,8.333333333333334,100,0.0,0,
1508,2023-01-01 07:20:00,MCS_0,75.0,900,0.0,0,
1509,2023-01-01 07:20:00,MCS_1,75.0,900,0.0,0,
1510,2023-01-01 07:20:00,MCS_2,75.0,900,0.0,0,
1511,2023-01-01 07:20:00,MCS_3,75.0,900,0.0,0,
1512,2023-01-01 07:20:00,MCS_4,75.0,900,0.0,0,
1513,2023-01-01 07:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1514,2023-01-01 07:25:00,NCS_1,8.333333333333334,100,0.0,0,
1515,2023-01-01 07:25:00,NCS_2,8.333333333333334,100,0.0,0,
1516,2023-01-01 07:25:00,NCS_3,8.333333333333334,100,0.0,0,
1517,2023-01-01 07:25:00,NCS_4,8.333333333333334,100,0.0,0,
1518,2023-01-01 07:25:00,NCS_5,8.333333333333334,100,0.0,0,
1519,2023-01-01 07:25:00,NCS_6,8.333333333333334,100,0.0,0,
1520,2023-01-01 07:25:00,NCS_7,8.333333333333334,100,0.0,0,
1521,2023-01-01 07:25:00,NCS_8,8.333333333333334,100,0.0,0,
1522,2023-01-01 07:25:00,NCS_9,8.333333333333334,100,0.0,0,
1523,2023-01-01 07:25:00,NCS_10,8.333333333333334,100,0.0,0,
1524,2023-01-01 07:25:00,NCS_11,8.333333333333334,100,0.0,0,
1525,2023-01-01 07:25:00,MCS_0,75.0,900,0.0,0,
1526,2023-01-01 07:25:00,MCS_1,75.0,900,0.0,0,
1527,2023-01-01 07:25:00,MCS_2,75.0,900,0.0,0,
1528,2023-01-01 07:25:00,MCS_3,75.0,900,0.0,0,
1529,2023-01-01 07:25:00,MCS_4,75.0,900,0.0,0,
1530,2023-01-01 07:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1531,2023-01-01 07:30:00,NCS_1,8.333333333333334,100,0.0,0,
1532,2023-01-01 07:30:00,NCS_2,8.333333333333334,100,0.0,0,
1533,2023-01-01 07:30:00,NCS_3,8.333333333333334,100,0.0,0,
1534,2023-01-01 07:30:00,NCS_4,8.333333333333334,100,0.0,0,
1535,2023-01-01 07:30:00,NCS_5,8.333333333333334,100,0.0,0,
1536,2023-01-01 07:30:00,NCS_6,8.333333333333334,100,0.0,0,
1537,2023-01-01 07:30:00,NCS_7,8.333333333333334,100,0.0,0,
1538,2023-01-01 07:30:00,NCS_8,8.333333333333334,100,0.0,0,
1539,2023-01-01 07:30:00,NCS_9,8.333333333333334,100,0.0,0,
1540,2023-01-01 07:30:00,NCS_10,8.333333333333334,100,0.0,0,
1541,2023-01-01 07:30:00,NCS_11,8.333333333333334,100,0.0,0,
1542,2023-01-01 07:30:00,MCS_0,75.0,900,0.0,0,
1543,2023-01-01 07:30:00,MCS_1,75.0,900,0.0,0,
1544,2023-01-01 07:30:00,MCS_2,75.0,900,0.0,0,
1545,2023-01-01 07:30:00,MCS_3,75.0,900,0.0,0,
1546,2023-01-01 07:30:00,MCS_4,75.0,900,0.0,0,
1547,2023-01-01 07:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1548,2023-01-01 07:35:00,NCS_1,8.333333333333334,100,0.0,0,
1549,2023-01-01 07:35:00,NCS_2,8.333333333333334,100,0.0,0,
1550,2023-01-01 07:35:00,NCS_3,8.333333333333334,100,0.0,0,
1551,2023-01-01 07:35:00,NCS_4,8.333333333333334,100,0.0,0,
1552,2023-01-01 07:35:00,NCS_5,8.333333333333334,100,0.0,0,
1553,2023-01-01 07:35:00,NCS_6,8.333333333333334,100,0.0,0,
1554,2023-01-01 07:35:00,NCS_7,8.333333333333334,100,0.0,0,
1555,2023-01-01 07:35:00,NCS_8,8.333333333333334,100,0.0,0,
1556,2023-01-01 07:35:00,NCS_9,8.333333333333334,100,0.0,0,
1557,2023-01-01 07:35:00,NCS_10,8.333333333333334,100,0.0,0,
1558,2023-01-01 07:35:00,NCS_11,8.333333333333334,100,0.0,0,
1559,2023-01-01 07:35:00,MCS_0,75.0,900,0.0,0,
1560,2023-01-01 07:35:00,MCS_1,75.0,900,0.0,0,
1561,2023-01-01 07:35:00,MCS_2,75.0,900,0.0,0,
1562,2023-01-01 07:35:00,MCS_3,75.0,900,0.0,0,
1563,2023-01-01 07:35:00,MCS_4,75.0,900,0.0,0,
1564,2023-01-01 07:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1565,2023-01-01 07:40:00,NCS_1,8.333333333333334,100,0.0,0,
1566,2023-01-01 07:40:00,NCS_2,8.333333333333334,100,0.0,0,
1567,2023-01-01 07:40:00,NCS_3,8.333333333333334,100,0.0,0,
1568,2023-01-01 07:40:00,NCS_4,8.333333333333334,100,0.0,0,
1569,2023-01-01 07:40:00,NCS_5,8.333333333333334,100,0.0,0,
1570,2023-01-01 07:40:00,NCS_6,8.333333333333334,100,0.0,0,
1571,2023-01-01 07:40:00,NCS_7,8.333333333333334,100,0.0,0,
1572,2023-01-01 07:40:00,NCS_8,8.333333333333334,100,0.0,0,
1573,2023-01-01 07:40:00,NCS_9,8.333333333333334,100,0.0,0,
1574,2023-01-01 07:40:00,NCS_10,8.333333333333334,100,0.0,0,
1575,2023-01-01 07:40:00,NCS_11,8.333333333333334,100,0.0,0,
1576,2023-01-01 07:40:00,MCS_0,75.0,900,0.0,0,
1577,2023-01-01 07:40:00,MCS_1,75.0,900,0.0,0,
1578,2023-01-01 07:40:00,MCS_2,75.0,900,0.0,0,
1579,2023-01-01 07:40:00,MCS_3,75.0,900,0.0,0,
1580,2023-01-01 07:40:00,MCS_4,75.0,900,0.0,0,
1581,2023-01-01 07:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1582,2023-01-01 07:45:00,NCS_1,8.333333333333334,100,0.0,0,
1583,2023-01-01 07:45:00,NCS_2,8.333333333333334,100,0.0,0,
1584,2023-01-01 07:45:00,NCS_3,8.333333333333334,100,0.0,0,
1585,2023-01-01 07:45:00,NCS_4,8.333333333333334,100,0.0,0,
1586,2023-01-01 07:45:00,NCS_5,8.333333333333334,100,0.0,0,
1587,2023-01-01 07:45:00,NCS_6,8.333333333333334,100,0.0,0,
1588,2023-01-01 07:45:00,NCS_7,8.333333333333334,100,0.0,0,
1589,2023-01-01 07:45:00,NCS_8,8.333333333333334,100,0.0,0,
1590,2023-01-01 07:45:00,NCS_9,8.333333333333334,100,0.0,0,
1591,2023-01-01 07:45:00,NCS_10,8.333333333333334,100,0.0,0,
1592,2023-01-01 07:45:00,NCS_11,8.333333333333334,100,0.0,0,
1593,2023-01-01 07:45:00,MCS_0,75.0,900,0.0,0,
1594,2023-01-01 07:45:00,MCS_1,75.0,900,0.0,0,
1595,2023-01-01 07:45:00,MCS_2,75.0,900,0.0,0,
1596,2023-01-01 07:45:00,MCS_3,75.0,900,0.0,0,
1597,2023-01-01 07:45:00,MCS_4,75.0,900,0.0,0,
1598,2023-01-01 07:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1599,2023-01-01 07:50:00,NCS_1,8.333333333333334,100,0.0,0,
1600,2023-01-01 07:50:00,NCS_2,8.333333333333334,100,0.0,0,
1601,2023-01-01 07:50:00,NCS_3,8.333333333333334,100,0.0,0,
1602,2023-01-01 07:50:00,NCS_4,8.333333333333334,100,0.0,0,
1603,2023-01-01 07:50:00,NCS_5,8.333333333333334,100,0.0,0,
1604,2023-01-01 07:50:00,NCS_6,8.333333333333334,100,0.0,0,
1605,2023-01-01 07:50:00,NCS_7,8.333333333333334,100,0.0,0,
1606,2023-01-01 07:50:00,NCS_8,8.333333333333334,100,0.0,0,
1607,2023-01-01 07:50:00,NCS_9,8.333333333333334,100,0.0,0,
1608,2023-01-01 07:50:00,NCS_10,8.333333333333334,100,0.0,0,
1609,2023-01-01 07:50:00,NCS_11,8.333333333333334,100,0.0,0,
1610,2023-01-01 07:50:00,MCS_0,75.0,900,0.0,0,
1611,2023-01-01 07:50:00,MCS_1,75.0,900,0.0,0,
1612,2023-01-01 07:50:00,MCS_2,75.0,900,0.0,0,
1613,2023-01-01 07:50:00,MCS_3,75.0,900,0.0,0,
1614,2023-01-01 07:50:00,MCS_4,75.0,900,0.0,0,
1615,2023-01-01 07:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1616,2023-01-01 07:55:00,NCS_1,8.333333333333334,100,0.0,0,
1617,2023-01-01 07:55:00,NCS_2,8.333333333333334,100,0.0,0,
1618,2023-01-01 07:55:00,NCS_3,8.333333333333334,100,0.0,0,
1619,2023-01-01 07:55:00,NCS_4,8.333333333333334,100,0.0,0,
1620,2023-01-01 07:55:00,NCS_5,8.333333333333334,100,0.0,0,
1621,2023-01-01 07:55:00,NCS_6,8.333333333333334,100,0.0,0,
1622,2023-01-01 07:55:00,NCS_7,8.333333333333334,100,0.0,0,
1623,2023-01-01 07:55:00,NCS_8,8.333333333333334,100,0.0,0,
1624,2023-01-01 07:55:00,NCS_9,8.333333333333334,100,0.0,0,
1625,2023-01-01 07:55:00,NCS_10,8.333333333333334,100,0.0,0,
1626,2023-01-01 07:55:00,NCS_11,8.333333333333334,100,0.0,0,
1627,2023-01-01 07:55:00,MCS_0,75.0,900,0.0,0,
1628,2023-01-01 07:55:00,MCS_1,75.0,900,0.0,0,
1629,2023-01-01 07:55:00,MCS_2,75.0,900,0.0,0,
1630,2023-01-01 07:55:00,MCS_3,75.0,900,0.0,0,
1631,2023-01-01 07:55:00,MCS_4,75.0,900,0.0,0,
1632,2023-01-01 08:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1633,2023-01-01 08:00:00,NCS_1,8.333333333333334,100,0.0,0,
1634,2023-01-01 08:00:00,NCS_2,8.333333333333334,100,0.0,0,
1635,2023-01-01 08:00:00,NCS_3,8.333333333333334,100,0.0,0,
1636,2023-01-01 08:00:00,NCS_4,8.333333333333334,100,0.0,0,
1637,2023-01-01 08:00:00,NCS_5,8.333333333333334,100,0.0,0,
1638,2023-01-01 08:00:00,NCS_6,8.333333333333334,100,0.0,0,
1639,2023-01-01 08:00:00,NCS_7,8.333333333333334,100,0.0,0,
