,nr,zeit,kapazitaet,ladezustand,ladetyp
437,1,2023-01-01 17:30:00,600,0.23652191134566275,NCS
438,3,2023-01-01 17:30:00,840,0.3808817034570208,MCS
439,2,2023-01-01 17:30:00,720,0.15138415142822975,MCS
440,4,2023-01-01 17:30:00,960,0.07734284340853921,MCS
441,2,2023-01-01 17:35:00,720,0.20179117829902488,MCS
442,3,2023-01-01 17:35:00,840,0.10072191026764812,NCS
443,3,2023-01-01 17:40:00,840,0.30114840388385145,NCS
444,2,2023-01-01 17:40:00,720,0.11184422151218196,NCS
445,3,2023-01-01 17:40:00,840,0.08808964778066575,NCS
446,3,2023-01-01 17:40:00,840,0.3563798349171602,NCS
447,1,2023-01-01 17:40:00,600,0.08340536717887224,NCS
448,2,2023-01-01 17:40:00,720,0.2201068859499512,MCS
449,3,2023-01-01 17:40:00,840,0.31707768494450506,NCS
450,4,2023-01-01 17:40:00,960,0.15797971520047474,NCS
451,1,2023-01-01 17:40:00,600,0.35757659467480946,NCS
452,4,2023-01-01 17:40:00,960,0.27223325875457255,MCS
453,4,2023-01-01 17:45:00,960,0.14700008516756194,MCS
454,1,2023-01-01 17:45:00,600,0.3098049529958985,MCS
455,3,2023-01-01 17:45:00,840,0.37048097728768353,NCS
456,3,2023-01-01 17:45:00,840,0.27585735523367333,NCS
457,3,2023-01-01 17:45:00,840,0.09824572545980953,MCS
458,2,2023-01-01 17:45:00,720,0.1436635065225164,NCS
459,3,2023-01-01 17:50:00,840,0.14205026649111394,NCS
460,2,2023-01-01 17:50:00,720,0.10718218101129678,MCS
461,3,2023-01-01 17:50:00,840,0.21317198206217108,NCS
462,2,2023-01-01 17:50:00,720,0.3043452619980333,MCS
463,2,2023-01-01 17:50:00,720,0.08775021827314043,NCS
464,4,2023-01-01 17:50:00,960,0.2074045691349719,NCS
465,1,2023-01-01 17:50:00,600,0.09040008994740853,NCS
466,2,2023-01-01 17:50:00,720,0.34648899119948195,NCS
467,2,2023-01-01 17:50:00,720,0.3822435800651794,NCS
468,1,2023-01-01 17:50:00,600,0.336072489443513,MCS
469,3,2023-01-01 17:50:00,840,0.0929993609741308,NCS
470,1,2023-01-01 17:55:00,600,0.2439251618701963,NCS
471,1,2023-01-01 17:55:00,600,0.09387454942742654,NCS
472,3,2023-01-01 17:55:00,840,0.375912729094015,NCS
473,3,2023-01-01 17:55:00,840,0.06157215521980152,NCS
474,4,2023-01-01 17:55:00,960,0.3835601008862548,NCS
475,4,2023-01-01 17:55:00,960,0.3446109974359932,NCS
476,3,2023-01-01 17:55:00,840,0.31660318630494266,MCS
477,1,2023-01-01 18:00:00,600,0.12469510094033129,NCS
478,4,2023-01-01 18:00:00,960,0.29365713512236435,NCS
479,2,2023-01-01 18:00:00,720,0.07514888529205233,NCS
480,2,2023-01-01 18:00:00,720,0.13976685123353907,NCS
481,2,2023-01-01 18:00:00,720,0.34964914048265766,MCS
482,2,2023-01-01 18:00:00,720,0.3063168085964625,NCS
483,4,2023-01-01 18:00:00,960,0.2885476186900182,MCS
484,4,2023-01-01 18:05:00,960,0.13850931042510597,NCS
485,4,2023-01-01 18:05:00,960,0.08772178293023378,NCS
486,3,2023-01-01 18:05:00,840,0.33568516750597055,NCS
487,2,2023-01-01 18:05:00,720,0.09650069506103645,NCS
488,1,2023-01-01 18:05:00,600,0.3953151820204575,MCS
489,2,2023-01-01 18:10:00,720,0.28320674126053896,NCS
490,4,2023-01-01 18:10:00,960,0.18997631435814566,NCS
491,1,2023-01-01 18:15:00,600,0.16012275239306512,NCS
492,4,2023-01-01 18:15:00,960,0.24816185164796178,NCS
493,1,2023-01-01 18:15:00,600,0.14231322874194807,NCS
494,1,2023-01-01 18:15:00,600,0.11395370841314556,NCS
495,2,2023-01-01 18:15:00,720,0.07626821543012366,NCS
496,3,2023-01-01 18:15:00,840,0.09370360418827475,NCS
497,2,2023-01-01 18:15:00,720,0.3925617746527003,NCS
498,3,2023-01-01 18:15:00,840,0.32256057142305533,NCS
499,2,2023-01-01 18:15:00,720,0.27752566465010725,MCS
500,2,2023-01-01 18:15:00,720,0.1791672840676174,MCS
501,1,2023-01-01 18:15:00,600,0.20213668307617655,MCS
502,3,2023-01-01 18:20:00,840,0.1103957010396993,MCS
503,1,2023-01-01 18:20:00,600,0.10243873271143449,MCS
504,1,2023-01-01 18:20:00,600,0.10995078278487674,NCS
505,4,2023-01-01 18:20:00,960,0.11400089499580646,NCS
506,4,2023-01-01 18:20:00,960,0.2573755568699313,NCS
507,3,2023-01-01 18:20:00,840,0.25956391714196303,NCS
508,1,2023-01-01 18:20:00,600,0.08093699279987396,NCS
509,3,2023-01-01 18:20:00,840,0.2085676887511007,MCS
510,4,2023-01-01 18:20:00,960,0.17095445608121657,NCS
511,1,2023-01-01 18:20:00,600,0.3989200248805933,NCS
512,4,2023-01-01 18:25:00,960,0.335510493520515,NCS
513,1,2023-01-01 18:25:00,600,0.11897418231203573,NCS
514,2,2023-01-01 18:25:00,720,0.13333971121269622,MCS
515,1,2023-01-01 18:25:00,600,0.20686693754305718,MCS
516,3,2023-01-01 18:25:00,840,0.06039105507225193,NCS
517,3,2023-01-01 18:25:00,840,0.16299666235985555,MCS
518,2,2023-01-01 18:25:00,720,0.2312888314523583,NCS
519,1,2023-01-01 18:25:00,600,0.12527123893029618,NCS
520,3,2023-01-01 18:25:00,840,0.32691110504288673,NCS
521,2,2023-01-01 18:25:00,720,0.09579374893312856,NCS
522,3,2023-01-01 18:25:00,840,0.22766654337234876,NCS
523,1,2023-01-01 18:25:00,600,0.06276158036674859,MCS
524,4,2023-01-01 18:25:00,960,0.09278243290618457,NCS
525,4,2023-01-01 18:30:00,960,0.2937241490294835,NCS
526,1,2023-01-01 18:30:00,600,0.14167331364577657,NCS
527,1,2023-01-01 18:30:00,600,0.12305614536089671,NCS
528,4,2023-01-01 18:30:00,960,0.0711186656892998,NCS
529,2,2023-01-01 18:30:00,720,0.09760758620927931,NCS
530,3,2023-01-01 18:30:00,840,0.07312739674657505,NCS
531,3,2023-01-01 18:30:00,840,0.2644820865821414,NCS
532,4,2023-01-01 18:30:00,960,0.37995680078874255,NCS
533,3,2023-01-01 18:30:00,840,0.19767036694595203,NCS
534,2,2023-01-01 18:30:00,720,0.2526422518757643,NCS
535,4,2023-01-01 18:35:00,960,0.1726018682442533,MCS
536,1,2023-01-01 18:35:00,600,0.32786857736275404,NCS
537,3,2023-01-01 18:35:00,840,0.14743375266754227,NCS
538,1,2023-01-01 18:35:00,600,0.13038327419774826,NCS
539,4,2023-01-01 18:35:00,960,0.056345596428131285,NCS
540,4,2023-01-01 18:35:00,960,0.26969526311456293,NCS
541,2,2023-01-01 18:35:00,720,0.11925318535464761,MCS
542,4,2023-01-01 18:35:00,960,0.095939785354897,NCS
543,3,2023-01-01 18:35:00,840,0.23336495187124412,NCS
544,1,2023-01-01 18:35:00,600,0.35575791107175303,NCS
545,2,2023-01-01 18:35:00,720,0.322165442576714,NCS
546,4,2023-01-01 18:40:00,960,0.1269422785635694,NCS
547,4,2023-01-01 18:40:00,960,0.30410640217000445,NCS
548,4,2023-01-01 18:40:00,960,0.35546826729676845,NCS
549,3,2023-01-01 18:40:00,840,0.320023965442617,NCS
550,1,2023-01-01 18:40:00,600,0.16721011043987172,NCS
551,4,2023-01-01 18:40:00,960,0.2700452425262973,MCS
552,2,2023-01-01 18:40:00,720,0.3085047501647034,NCS
553,3,2023-01-01 18:40:00,840,0.09075142342926773,NCS
554,4,2023-01-01 18:40:00,960,0.1568837660726879,MCS
555,4,2023-01-01 18:40:00,960,0.1742065846647261,NCS
556,2,2023-01-01 18:45:00,720,0.35856455974178914,NCS
557,2,2023-01-01 18:45:00,720,0.3888840251518248,MCS
558,1,2023-01-01 18:45:00,600,0.21910736742160125,NCS
559,2,2023-01-01 18:45:00,720,0.2631727732832479,MCS
560,4,2023-01-01 18:45:00,960,0.3061076943752083,NCS
561,3,2023-01-01 18:50:00,840,0.24629004431046791,MCS
562,2,2023-01-01 18:50:00,720,0.08057948535384955,NCS
563,4,2023-01-01 18:50:00,960,0.055927757972077656,NCS
564,2,2023-01-01 18:50:00,720,0.26314978233803504,MCS
565,3,2023-01-01 18:50:00,840,0.2663473258247533,NCS
566,1,2023-01-01 18:50:00,600,0.2839714373274875,MCS
567,2,2023-01-01 18:50:00,720,0.1514211357297347,NCS
568,3,2023-01-01 18:50:00,840,0.2719642409233951,NCS
569,4,2023-01-01 18:50:00,960,0.25307103256356295,NCS
570,3,2023-01-01 18:50:00,840,0.10390108671189002,NCS
571,1,2023-01-01 18:55:00,600,0.32887977876207547,MCS
572,3,2023-01-01 18:55:00,840,0.15186038462240892,NCS
573,1,2023-01-01 18:55:00,600,0.20376736097907105,NCS
574,4,2023-01-01 18:55:00,960,0.16734929865081422,NCS
575,3,2023-01-01 18:55:00,840,0.15192038987017883,MCS
576,1,2023-01-01 18:55:00,600,0.32574661016442896,NCS
577,2,2023-01-01 18:55:00,720,0.21557258737023627,NCS
578,4,2023-01-01 18:55:00,960,0.29732493793183423,MCS
579,3,2023-01-01 18:55:00,840,0.27516795331855753,NCS
580,1,2023-01-01 18:55:00,600,0.319998845297503,NCS
581,3,2023-01-01 19:00:00,840,0.33464432797124605,NCS
582,1,2023-01-01 19:00:00,600,0.32055061935018725,NCS
583,2,2023-01-01 19:00:00,720,0.39080158333950576,NCS
584,1,2023-01-01 19:00:00,600,0.3391803979923343,NCS
585,2,2023-01-01 19:00:00,720,0.2063157919989635,NCS
586,1,2023-01-01 19:00:00,600,0.3973533370091419,NCS
587,4,2023-01-01 19:00:00,960,0.3226368578524533,NCS
588,1,2023-01-01 19:00:00,600,0.1919071600615631,MCS
589,4,2023-01-01 19:00:00,960,0.25848601259868476,NCS
590,1,2023-01-01 19:05:00,600,0.2491028529448034,NCS
591,1,2023-01-01 19:05:00,600,0.3206623491034372,MCS
592,4,2023-01-01 19:05:00,960,0.142103586992244,MCS
593,4,2023-01-01 19:05:00,960,0.34252482352513547,NCS
594,2,2023-01-01 19:05:00,720,0.23519952349882478,NCS
595,4,2023-01-01 19:10:00,960,0.26024379946142123,MCS
596,3,2023-01-01 19:10:00,840,0.15236741037479784,NCS
597,4,2023-01-01 19:10:00,960,0.22564098583901582,MCS
598,1,2023-01-01 19:10:00,600,0.17475033710458654,MCS
599,1,2023-01-01 19:10:00,600,0.3712794458264237,NCS
600,2,2023-01-01 19:10:00,720,0.22440946815558382,MCS
601,1,2023-01-01 19:10:00,600,0.282789337540361,MCS
602,1,2023-01-01 19:10:00,600,0.3061943295867311,MCS
603,4,2023-01-01 19:10:00,960,0.20972283089379118,NCS
604,2,2023-01-01 19:10:00,720,0.35239583314493994,NCS
605,1,2023-01-01 19:10:00,600,0.05427210681997534,NCS
606,2,2023-01-01 19:10:00,720,0.18249488426413457,NCS
607,3,2023-01-01 19:10:00,840,0.1980833002178099,MCS
608,1,2023-01-01 19:10:00,600,0.2025938088664639,NCS
609,3,2023-01-01 19:10:00,840,0.19314917740736837,NCS
610,4,2023-01-01 19:10:00,960,0.27479024193798673,MCS
611,2,2023-01-01 19:15:00,720,0.36020675846642136,MCS
612,4,2023-01-01 19:15:00,960,0.09810017233266992,NCS
613,3,2023-01-01 19:15:00,840,0.35816953287063846,MCS
614,4,2023-01-01 19:15:00,960,0.200899966448565,NCS
615,3,2023-01-01 19:15:00,840,0.09118848749611966,NCS
616,2,2023-01-01 19:15:00,720,0.33597009580328097,NCS
617,3,2023-01-01 19:15:00,840,0.20461616098317453,MCS
618,1,2023-01-01 19:15:00,600,0.28304857395072786,NCS
619,1,2023-01-01 19:15:00,600,0.10405949911184419,NCS
620,2,2023-01-01 19:20:00,720,0.3786996803393422,NCS
621,4,2023-01-01 19:20:00,960,0.31606740175418585,NCS
622,2,2023-01-01 19:20:00,720,0.1129595960233427,MCS
623,1,2023-01-01 19:20:00,600,0.05164976261406295,NCS
624,3,2023-01-01 19:20:00,840,0.2838848320781932,NCS
625,2,2023-01-01 19:20:00,720,0.1641367270916888,NCS
626,1,2023-01-01 19:20:00,600,0.10353170936012851,MCS
627,2,2023-01-01 19:20:00,720,0.20157668850521554,NCS
628,2,2023-01-01 19:20:00,720,0.06664061724257644,MCS
629,1,2023-01-01 19:25:00,600,0.07885593078423428,MCS
630,1,2023-01-01 19:25:00,600,0.06716866375238045,MCS
631,1,2023-01-01 19:25:00,600,0.06596738798664611,NCS
632,4,2023-01-01 19:25:00,960,0.09975340292713201,NCS
633,3,2023-01-01 19:25:00,840,0.3728903184247467,NCS
634,3,2023-01-01 19:25:00,840,0.08108325442544459,NCS
635,4,2023-01-01 19:25:00,960,0.1068334685297225,MCS
636,2,2023-01-01 19:25:00,720,0.14676084330368278,NCS
637,3,2023-01-01 19:25:00,840,0.18107697930652383,MCS
638,4,2023-01-01 19:25:00,960,0.18585387817867072,MCS
639,4,2023-01-01 19:25:00,960,0.23513797184283763,NCS
640,2,2023-01-01 19:30:00,720,0.271399623417853,NCS
641,4,2023-01-01 19:30:00,960,0.06299226600288861,NCS
642,4,2023-01-01 19:30:00,960,0.14605183540619526,NCS
643,1,2023-01-01 19:30:00,600,0.2642314947923529,NCS
644,2,2023-01-01 19:30:00,720,0.1419176808955973,NCS
645,2,2023-01-01 19:30:00,720,0.05610808935442204,NCS
646,4,2023-01-01 19:30:00,960,0.16862871878371552,MCS
647,3,2023-01-01 19:30:00,840,0.10152233316579252,MCS
648,3,2023-01-01 19:30:00,840,0.11432486436486701,NCS
649,4,2023-01-01 19:30:00,960,0.1291715537269431,NCS
650,2,2023-01-01 19:30:00,720,0.3628236664101317,MCS
651,4,2023-01-01 19:35:00,960,0.3649236272513358,MCS
652,3,2023-01-01 19:35:00,840,0.12336684408876097,NCS
653,1,2023-01-01 19:35:00,600,0.16968443627113633,NCS
654,4,2023-01-01 19:35:00,960,0.06678334609858459,NCS
655,3,2023-01-01 19:35:00,840,0.33672923063226123,MCS
656,3,2023-01-01 19:35:00,840,0.31067817707542955,MCS
657,4,2023-01-01 19:35:00,960,0.10923304412962179,NCS
658,3,2023-01-01 19:35:00,840,0.20217731629528618,NCS
659,2,2023-01-01 19:35:00,720,0.1372354526392941,NCS
660,3,2023-01-01 19:35:00,840,0.22878591384580244,MCS
661,4,2023-01-01 19:35:00,960,0.16922141523837794,MCS
662,4,2023-01-01 19:40:00,960,0.3833601962126319,NCS
663,1,2023-01-01 19:40:00,600,0.12414359865736822,NCS
664,4,2023-01-01 19:40:00,960,0.12883258860622282,NCS
665,3,2023-01-01 19:40:00,840,0.31273652782795364,NCS
666,1,2023-01-01 19:40:00,600,0.3835258050604457,MCS
667,2,2023-01-01 19:40:00,720,0.22979816721338558,MCS
668,2,2023-01-01 19:40:00,720,0.38560669978049394,NCS
669,2,2023-01-01 19:40:00,720,0.20871383339490823,NCS
670,3,2023-01-01 19:40:00,840,0.3720311595988798,MCS
671,4,2023-01-01 19:40:00,960,0.3015217079046231,NCS
672,4,2023-01-01 19:45:00,960,0.1387519772407932,NCS
673,3,2023-01-01 19:45:00,840,0.06389563190612627,MCS
674,4,2023-01-01 19:45:00,960,0.33605564446767416,NCS
675,4,2023-01-01 19:45:00,960,0.2836004196143918,NCS
676,1,2023-01-01 19:45:00,600,0.09250399813076546,NCS
677,2,2023-01-01 19:45:00,720,0.09240674288250253,NCS
678,3,2023-01-01 19:45:00,840,0.30674860043236135,NCS
679,3,2023-01-01 19:45:00,840,0.3074831653922453,MCS
680,3,2023-01-01 19:45:00,840,0.16227780564106034,NCS
681,4,2023-01-01 19:45:00,960,0.1897252384408259,NCS
682,2,2023-01-01 19:45:00,720,0.07456393175210572,NCS
683,4,2023-01-01 19:45:00,960,0.36745985283157123,NCS
684,1,2023-01-01 19:45:00,600,0.26867431830911453,NCS
685,1,2023-01-01 19:45:00,600,0.15002764222142742,NCS
686,4,2023-01-01 19:50:00,960,0.2761811059915258,NCS
687,2,2023-01-01 19:50:00,720,0.10334007782548722,MCS
688,1,2023-01-01 19:50:00,600,0.26050759396574735,NCS
689,4,2023-01-01 19:50:00,960,0.10206413505471162,NCS
690,3,2023-01-01 19:50:00,840,0.13723547725430818,MCS
691,4,2023-01-01 19:50:00,960,0.06363559713118697,NCS
692,2,2023-01-01 19:50:00,720,0.17086587174605844,NCS
693,2,2023-01-01 19:55:00,720,0.12033082134484957,MCS
694,4,2023-01-01 19:55:00,960,0.09511349366576846,MCS
695,3,2023-01-01 19:55:00,840,0.372545515920957,NCS
696,2,2023-01-01 19:55:00,720,0.08496777506290093,NCS
697,2,2023-01-01 19:55:00,720,0.3283024690249443,MCS
698,2,2023-01-01 19:55:00,720,0.3157688180685775,NCS
699,2,2023-01-01 19:55:00,720,0.26765548083250573,NCS
700,4,2023-01-01 19:55:00,960,0.1997874295333606,MCS
701,3,2023-01-01 19:55:00,840,0.17933294231155544,NCS
702,2,2023-01-01 19:55:00,720,0.27776360693283264,NCS
703,2,2023-01-01 20:00:00,720,0.1918125232253835,MCS
704,2,2023-01-01 20:00:00,720,0.31595434852271614,MCS
705,2,2023-01-01 20:00:00,720,0.30346340387699,NCS
706,4,2023-01-01 20:00:00,960,0.3564296525493612,NCS
707,2,2023-01-01 20:00:00,720,0.2421462947064132,NCS
708,1,2023-01-01 20:00:00,600,0.32420455291699285,NCS
709,4,2023-01-01 20:00:00,960,0.10010350818917459,NCS
710,1,2023-01-01 20:00:00,600,0.10396151016903807,NCS
711,1,2023-01-01 20:00:00,600,0.05037052937512615,NCS
712,3,2023-01-01 20:00:00,840,0.28929355722473693,MCS
713,2,2023-01-01 20:05:00,720,0.0528152060910154,NCS
714,1,2023-01-01 20:05:00,600,0.36943111253682265,NCS
715,1,2023-01-01 20:05:00,600,0.06189637989095483,NCS
716,1,2023-01-01 20:05:00,600,0.1091830049568599,NCS
717,4,2023-01-01 20:05:00,960,0.2228074231272893,MCS
718,4,2023-01-01 20:05:00,960,0.19130124481184735,NCS
719,1,2023-01-01 20:05:00,600,0.2522457549234206,MCS
720,3,2023-01-01 20:05:00,840,0.1808847851296536,MCS
721,4,2023-01-01 20:05:00,960,0.08514906827729476,NCS
722,1,2023-01-01 20:05:00,600,0.10035864399554319,NCS
723,4,2023-01-01 20:05:00,960,0.059284994652232366,MCS
724,1,2023-01-01 20:05:00,600,0.3159782893509089,NCS
725,4,2023-01-01 20:10:00,960,0.07609966051288866,NCS
726,2,2023-01-01 20:10:00,720,0.25608745315351406,NCS
727,4,2023-01-01 20:10:00,960,0.255740627618971,NCS
728,1,2023-01-01 20:10:00,600,0.22170685981761606,NCS
729,1,2023-01-01 20:10:00,600,0.36836963614956914,MCS
730,2,2023-01-01 20:10:00,720,0.11130007127799699,MCS
731,4,2023-01-01 20:10:00,960,0.17598013099834037,NCS
732,3,2023-01-01 20:15:00,840,0.25240994678271206,NCS
733,3,2023-01-01 20:15:00,840,0.30644810642652087,NCS
734,2,2023-01-01 20:15:00,720,0.319125061950722,NCS
735,2,2023-01-01 20:15:00,720,0.20808734631343745,NCS
736,3,2023-01-01 20:15:00,840,0.17866470147357605,NCS
737,4,2023-01-01 20:15:00,960,0.2210562632480173,NCS
738,2,2023-01-01 20:15:00,720,0.24244309352661697,NCS
739,1,2023-01-01 20:15:00,600,0.2290589363904022,NCS
740,3,2023-01-01 20:15:00,840,0.25050499874918475,MCS
741,1,2023-01-01 20:20:00,600,0.16972152091801487,MCS
742,1,2023-01-01 20:20:00,600,0.32040010073127195,NCS
743,4,2023-01-01 20:20:00,960,0.3113157211351081,NCS
744,2,2023-01-01 20:20:00,720,0.0599208239477184,NCS
745,1,2023-01-01 20:20:00,600,0.1686392551803403,NCS
746,1,2023-01-01 20:20:00,600,0.06207123345860374,MCS
747,2,2023-01-01 20:20:00,720,0.3790662290392793,NCS
748,1,2023-01-01 20:20:00,600,0.28695103021965057,NCS
749,1,2023-01-01 20:20:00,600,0.27940228217292273,MCS
750,3,2023-01-01 20:20:00,840,0.30603314866603526,NCS
751,2,2023-01-01 20:20:00,720,0.10453920882389944,NCS
752,2,2023-01-01 20:25:00,720,0.07210942034538721,MCS
753,4,2023-01-01 20:25:00,960,0.3357940064454292,MCS
754,1,2023-01-01 20:25:00,600,0.34631448718223995,NCS
755,3,2023-01-01 20:25:00,840,0.08924598955820714,NCS
756,4,2023-01-01 20:25:00,960,0.2988020925830433,NCS
757,4,2023-01-01 20:25:00,960,0.17639656014524097,NCS
758,2,2023-01-01 20:30:00,720,0.18172935491587167,MCS
759,2,2023-01-01 20:30:00,720,0.2344929724571982,MCS
760,3,2023-01-01 20:30:00,840,0.23666204700538024,MCS
761,2,2023-01-01 20:30:00,720,0.20646756033178704,NCS
762,4,2023-01-01 20:30:00,960,0.26744129758780955,MCS
763,4,2023-01-01 20:30:00,960,0.12791239507885796,MCS
764,1,2023-01-01 20:35:00,600,0.25070999092480245,MCS
765,3,2023-01-01 20:35:00,840,0.36058331611232136,MCS
766,4,2023-01-01 20:35:00,960,0.08192130125440333,NCS
767,2,2023-01-01 20:35:00,720,0.15558375268344865,MCS
768,1,2023-01-01 20:35:00,600,0.051716330290773396,MCS
769,2,2023-01-01 20:35:00,720,0.05234263134788172,NCS
770,3,2023-01-01 20:35:00,840,0.07406442450869834,NCS
771,3,2023-01-01 20:35:00,840,0.09807357468974104,NCS
772,3,2023-01-01 20:40:00,840,0.3705038615694116,MCS
773,1,2023-01-01 20:40:00,600,0.06611225174831914,MCS
774,1,2023-01-01 20:40:00,600,0.2824275682103871,NCS
775,1,2023-01-01 20:40:00,600,0.26850743808467736,MCS
776,1,2023-01-01 20:40:00,600,0.143132300764792,NCS
777,4,2023-01-01 20:40:00,960,0.2563357274850792,NCS
778,1,2023-01-01 20:40:00,600,0.3907851027091409,NCS
779,3,2023-01-01 20:40:00,840,0.07903624554308676,NCS
780,4,2023-01-01 20:40:00,960,0.3727262669809061,NCS
781,4,2023-01-01 20:40:00,960,0.26740772764669196,NCS
782,1,2023-01-01 20:45:00,600,0.0907040993622528,NCS
783,4,2023-01-01 20:45:00,960,0.39359440863823475,NCS
784,1,2023-01-01 20:45:00,600,0.0699469236776824,NCS
785,4,2023-01-01 20:45:00,960,0.30388845759264405,NCS
786,1,2023-01-01 20:45:00,600,0.120777602921048,MCS
787,3,2023-01-01 20:45:00,840,0.2068156673436583,NCS
788,2,2023-01-01 20:45:00,720,0.3004616525024623,NCS
789,1,2023-01-01 20:45:00,600,0.2785374115883023,MCS
790,2,2023-01-01 20:50:00,720,0.25960285681423395,NCS
791,3,2023-01-01 20:50:00,840,0.10001867094887082,MCS
792,4,2023-01-01 20:50:00,960,0.23528330802668823,NCS
793,2,2023-01-01 20:50:00,720,0.11878184204261542,MCS
794,4,2023-01-01 20:50:00,960,0.24020667882780938,NCS
795,2,2023-01-01 20:50:00,720,0.06309552553737172,NCS
796,3,2023-01-01 20:50:00,840,0.07267659382566188,NCS
797,1,2023-01-01 20:50:00,600,0.08398061563000103,NCS
798,4,2023-01-01 20:50:00,960,0.3841275514619079,NCS
799,3,2023-01-01 20:55:00,840,0.29749599499532225,NCS
800,2,2023-01-01 20:55:00,720,0.32461075587362526,MCS
801,3,2023-01-01 20:55:00,840,0.3054346619628144,NCS
802,3,2023-01-01 20:55:00,840,0.11330937681028962,NCS
803,2,2023-01-01 20:55:00,720,0.0829787241517734,NCS
804,1,2023-01-01 20:55:00,600,0.17956034607604143,NCS
805,3,2023-01-01 20:55:00,840,0.12313162644776288,NCS
806,3,2023-01-01 20:55:00,840,0.1448905305141514,NCS
807,1,2023-01-01 20:55:00,600,0.22767212327170766,NCS
808,4,2023-01-01 21:00:00,960,0.2005260769707512,MCS
809,4,2023-01-01 21:00:00,960,0.34822121359318964,MCS
810,4,2023-01-01 21:00:00,960,0.1406896804052757,NCS
811,3,2023-01-01 21:00:00,840,0.2637060779542929,NCS
812,1,2023-01-01 21:00:00,600,0.18064641914994617,MCS
813,4,2023-01-01 21:00:00,960,0.2811662650159739,NCS
814,2,2023-01-01 21:00:00,720,0.13724823468968905,NCS
815,2,2023-01-01 21:00:00,720,0.12272560596407396,NCS
816,2,2023-01-01 21:00:00,720,0.2213772807591225,NCS
817,1,2023-01-01 21:00:00,600,0.21520473693827036,NCS
818,3,2023-01-01 21:00:00,840,0.21878748165295098,NCS
819,4,2023-01-01 21:00:00,960,0.15840190343482816,NCS
820,4,2023-01-01 21:00:00,960,0.07400046439905258,NCS
821,1,2023-01-01 21:00:00,600,0.15806007337647632,MCS
822,4,2023-01-01 21:05:00,960,0.21711507053409423,NCS
823,4,2023-01-01 21:05:00,960,0.35570349102415344,MCS
824,4,2023-01-01 21:05:00,960,0.3497976031617424,NCS
825,3,2023-01-01 21:05:00,840,0.2920362756852645,NCS
826,2,2023-01-01 21:05:00,720,0.24231220482966032,MCS
827,1,2023-01-01 21:05:00,600,0.21628848961466812,NCS
828,4,2023-01-01 21:05:00,960,0.3167728022462033,NCS
829,4,2023-01-01 21:05:00,960,0.24984920591649085,NCS
830,1,2023-01-01 21:05:00,600,0.26363991719001006,NCS
831,1,2023-01-01 21:05:00,600,0.1874050159649085,NCS
832,3,2023-01-01 21:05:00,840,0.39268696003019526,MCS
833,1,2023-01-01 21:05:00,600,0.3786682001636451,NCS
834,2,2023-01-01 21:05:00,720,0.2523910290153983,MCS
835,4,2023-01-01 21:05:00,960,0.30332563396205764,NCS
836,1,2023-01-01 21:10:00,600,0.3160014694674491,MCS
837,3,2023-01-01 21:10:00,840,0.2530586674091957,MCS
838,1,2023-01-01 21:10:00,600,0.15124604504025585,NCS
839,4,2023-01-01 21:10:00,960,0.16299656101570048,MCS
840,3,2023-01-01 21:10:00,840,0.2671842840310024,MCS
841,1,2023-01-01 21:15:00,600,0.22284440566588387,NCS
842,3,2023-01-01 21:15:00,840,0.11318599805353698,MCS
843,1,2023-01-01 21:15:00,600,0.15412406560340614,NCS
844,2,2023-01-01 21:15:00,720,0.21509573355636796,NCS
845,3,2023-01-01 21:15:00,840,0.26105266641122515,NCS
846,1,2023-01-01 21:15:00,600,0.2401043330686249,NCS
847,4,2023-01-01 21:15:00,960,0.2800754870730276,NCS
848,4,2023-01-01 21:20:00,960,0.3188472592763243,MCS
849,4,2023-01-01 21:20:00,960,0.1067356345432451,MCS
850,1,2023-01-01 21:20:00,600,0.055312285700860234,NCS
851,2,2023-01-01 21:20:00,720,0.0878455069419164,NCS
852,3,2023-01-01 21:20:00,840,0.2686855779619774,NCS
853,3,2023-01-01 21:20:00,840,0.3401233646801048,NCS
854,1,2023-01-01 21:20:00,600,0.326830373287303,NCS
855,4,2023-01-01 21:25:00,960,0.18315184151190567,NCS
856,3,2023-01-01 21:25:00,840,0.16901320706435502,NCS
857,4,2023-01-01 21:25:00,960,0.2967065985017691,NCS
858,4,2023-01-01 21:25:00,960,0.3367810911345145,NCS
859,2,2023-01-01 21:25:00,720,0.21365888814757578,NCS
860,1,2023-01-01 21:25:00,600,0.303072866497636,NCS
861,3,2023-01-01 21:30:00,840,0.12274621924211644,MCS
862,1,2023-01-01 21:30:00,600,0.34083089918741827,NCS
863,2,2023-01-01 21:30:00,720,0.13679077898427608,NCS
864,4,2023-01-01 21:30:00,960,0.1528451345178298,NCS
865,3,2023-01-01 21:30:00,840,0.2785107044318335,MCS
866,2,2023-01-01 21:30:00,720,0.17526562405366775,NCS
867,3,2023-01-01 21:35:00,840,0.2520969409423841,NCS
868,2,2023-01-01 21:35:00,720,0.1788001135144362,NCS
869,1,2023-01-01 21:35:00,600,0.05554660729785718,NCS
870,4,2023-01-01 21:35:00,960,0.34931444058358735,NCS
871,3,2023-01-01 21:35:00,840,0.06915025635804556,MCS
872,2,2023-01-01 21:35:00,720,0.11725873270362297,NCS
873,3,2023-01-01 21:35:00,840,0.26670453688178913,NCS
